deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA793672,Loir,Christine,RN,Rassemblement National,Rassemblement national,Eure,1,2025-08-29,2026-02-25,2665,1898,0,767,0.7122,1008,724,166,159,7,0.0440,2216,0,0,,,
PA793696,Muller,Serge,RN,Rassemblement National,Rassemblement national,Dordogne,2,2025-08-29,2026-02-25,2665,1693,0,972,0.6353,821,696,176,28,0,0.0000,2280,0,0,,,
PA793708,Peytavie,Sébastien,ECOS,Écologiste et Social,Les Écologistes - EELV,Dordogne,4,2025-08-29,2026-02-25,2665,1996,0,669,0.7490,1049,837,110,131,25,0.1908,3101,0,0,,,
PA793716,Croizier,Laurent,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Doubs,1,2025-08-29,2026-02-25,2665,450,0,2215,0.1689,138,294,18,28,4,0.1429,153,0,0,,,
PA793736,Clouet,Hadrien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,1,2025-08-29,2026-02-25,2665,1035,0,1630,0.3884,420,572,43,330,51,0.1545,5666,0,0,,,
PA793744,Stambach-Terrenoir,Anne,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,2,2025-08-29,2026-02-25,2665,1553,0,1112,0.5827,789,688,76,32,3,0.0938,5932,0,0,,,
PA793756,Piquemal,François,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,4,2025-08-29,2026-02-25,2665,300,0,2365,0.1126,168,124,8,6,0,0.0000,5960,0,0,,,
PA793772,Bex,Christophe,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,7,2025-08-29,2026-02-25,2665,1250,0,1415,0.4690,574,586,90,21,0,0.0000,5980,0,0,,,
PA793780,Arrighi,Christine,ECOS,Écologiste et Social,Les Écologistes - EELV,Haute-Garonne,9,2025-08-29,2026-02-25,2665,779,0,1886,0.2923,431,313,35,179,19,0.1061,3091,0,0,,,
PA793796,Taupiac,David,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Gers,2,2025-08-29,2026-02-25,2665,375,0,2290,0.1407,176,143,56,187,21,0.1123,817,0,0,,,
PA793816,Thomin,Mélanie,SOC,Socialistes et apparentés,Parti socialiste,Finistère,6,2025-08-29,2026-02-25,2665,828,0,1837,0.3107,426,324,78,47,10,0.2128,1660,0,0,,,
PA793832,Gillet,Yoann,RN,Rassemblement National,Rassemblement national,Gard,1,2025-08-29,2026-02-25,2665,1082,0,1583,0.4060,516,447,119,282,19,0.0674,1420,0,0,,,
PA793844,Bordes,Pascale,RN,Rassemblement National,Rassemblement national,Gard,3,2025-08-29,2026-02-25,2665,874,0,1791,0.3280,342,437,95,15,0,0.0000,1760,0,0,,,
PA793852,Meurin,Pierre,RN,Rassemblement National,Rassemblement national,Gard,4,2025-08-29,2026-02-25,2665,1257,0,1408,0.4717,573,551,133,85,3,0.0353,2016,0,0,,,
PA793872,Oziol,Nathalie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hérault,2,2025-08-29,2026-02-25,2665,434,0,2231,0.1629,163,248,23,9,0,0.0000,5957,0,0,,,
PA793892,Galzy,Stéphanie,RN,Rassemblement National,Rassemblement national,Hérault,5,2025-08-29,2026-02-25,2665,903,0,1762,0.3388,355,460,88,2,1,0.5000,1898,0,0,,,
PA793904,Lopez-Liguori,Aurélien,RN,Rassemblement National,Rassemblement national,Hérault,7,2025-08-29,2026-02-25,2665,481,0,2184,0.1805,213,225,43,84,1,0.0119,1514,0,0,,,
PA793912,Carrière,Sylvain,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hérault,8,2025-08-29,2026-02-25,2665,1675,0,990,0.6285,800,792,83,0,0,,5985,0,0,,,
PA793928,Diaz,Edwige,RN,Rassemblement National,Rassemblement national,Gironde,11,2025-08-29,2026-02-25,2665,1689,0,976,0.6338,863,643,183,28,1,0.0357,1952,0,0,,,
PA793940,Cazenave,Thomas,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,1,2025-08-29,2026-02-25,2665,352,0,2313,0.1321,96,245,11,29,19,0.6552,307,0,0,,,
PA793948,Thierry,Nicolas,ECOS,Écologiste et Social,Les Écologistes - EELV,Gironde,2,2025-08-29,2026-02-25,2665,465,0,2200,0.1745,240,182,43,41,7,0.1707,3254,0,0,,,
PA793980,Fournier,Charles,ECOS,Écologiste et Social,Les Écologistes - EELV,Indre-et-Loire,1,2025-08-29,2026-02-25,2665,603,0,2062,0.2263,325,246,32,168,19,0.1131,3089,0,0,,,
PA793992,Alfandari,Henri,HOR,Horizons & Indépendants,Horizons,Indre-et-Loire,3,2025-08-29,2026-02-25,2665,19,0,2646,0.0071,10,6,3,9,0,0.0000,143,0,0,,,
PA794008,Chatelain,Cyrielle,ECOS,Écologiste et Social,Les Écologistes - EELV,Isère,2,2025-08-29,2026-02-25,2665,1191,0,1474,0.4469,591,556,44,28,6,0.2143,3237,0,0,,,
PA794022,Iordanoff,Jérémie,ECOS,Écologiste et Social,Les Écologistes - EELV,Isère,5,2025-08-29,2026-02-25,2665,843,0,1822,0.3163,458,298,87,46,17,0.3696,3335,0,0,,,
PA794030,Jolly,Alexis,RN,Rassemblement National,Rassemblement national,Isère,6,2025-08-29,2026-02-25,2665,1041,0,1624,0.3906,456,464,121,10,0,0.0000,1823,0,0,,,
PA794038,Neuder,Yannick,DR,Droite Républicaine,Les Républicains,Isère,7,2025-08-29,2026-02-25,2665,184,0,2481,0.0690,62,110,12,66,2,0.0303,321,0,0,,,
PA794058,Gruet,Justine,DR,Droite Républicaine,Les Républicains,Jura,3,2025-08-29,2026-02-25,2665,869,0,1796,0.3261,374,445,50,342,3,0.0088,882,0,0,,,
PA794082,Hignet,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Ille-et-Vilaine,4,2025-08-29,2026-02-25,2665,1709,0,956,0.6413,883,733,93,22,0,0.0000,5968,0,0,,,
PA794094,Bouloux,Mickaël,SOC,Socialistes et apparentés,Parti socialiste,Ille-et-Vilaine,8,2025-08-29,2026-02-25,2665,1572,0,1093,0.5899,652,782,138,60,21,0.3500,2007,0,0,,,
PA794106,Taurinya,Andrée,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire,2,2025-08-29,2026-02-25,2665,1431,0,1234,0.5370,705,668,58,39,3,0.0769,5931,0,0,,,
PA794114,Mandon,Emmanuel,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loire,3,2025-08-29,2026-02-25,2665,691,0,1974,0.2593,208,451,32,53,12,0.2264,165,0,0,,,
PA794118,Vermorel-Marques,Antoine,DR,Droite Républicaine,Les Républicains,Loire,5,2025-08-29,2026-02-25,2665,419,0,2246,0.1572,117,281,21,44,2,0.0455,265,0,0,,,
PA794130,Kerbrat,Andy,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,2,2025-08-29,2026-02-25,2665,1116,0,1549,0.4188,532,537,47,19,1,0.0526,5947,0,0,,,
PA794138,Amiot,Ségolène,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,3,2025-08-29,2026-02-25,2665,1801,0,864,0.6758,893,801,107,294,40,0.1361,5715,0,0,,,
PA794146,Laernoes,Julie,ECOS,Écologiste et Social,Les Écologistes - EELV,Loire-Atlantique,4,2025-08-29,2026-02-25,2665,676,0,1989,0.2537,233,420,23,70,15,0.2143,3175,0,0,,,
PA794154,Raux,Jean-Claude,ECOS,Écologiste et Social,Les Écologistes - EELV,Loire-Atlantique,6,2025-08-29,2026-02-25,2665,1165,0,1500,0.4371,563,536,66,150,20,0.1333,3175,0,0,,,
PA794166,Tavel,Matthias,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,8,2025-08-29,2026-02-25,2665,930,0,1735,0.3490,459,428,43,155,5,0.0323,5829,0,0,,,
PA794178,Taite,Jean-Pierre,DR,Droite Républicaine,Non rattaché(s),Loire,6,2025-08-29,2026-02-25,2665,347,0,2318,0.1302,146,188,13,12,0,0.0000,673,0,0,,,
PA794198,Chudeau,Roger,RN,Rassemblement National,Rassemblement national,Loir-et-Cher,2,2025-08-29,2026-02-25,2665,762,0,1903,0.2859,338,357,67,44,2,0.0455,1658,0,0,,,
PA794206,Marion,Christophe,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Loir-et-Cher,3,2025-08-29,2026-02-25,2665,1489,0,1176,0.5587,423,1045,21,74,3,0.0405,686,0,0,,,
PA794234,Gernigon,François,HOR,Horizons & Indépendants,Horizons,Maine-et-Loire,1,2025-08-29,2026-02-25,2665,733,0,1932,0.2750,230,482,21,87,21,0.2414,247,0,0,,,
PA794270,Pic,Anna,SOC,Socialistes et apparentés,Parti socialiste,Manche,4,2025-08-29,2026-02-25,2665,725,0,1940,0.2720,339,350,36,21,0,0.0000,1597,0,0,,,
PA794278,Albertini,Xavier,HOR,Horizons & Indépendants,Horizons,Marne,1,2025-08-29,2026-02-25,2665,155,0,2510,0.0582,44,106,5,0,0,,234,0,0,,,
PA794322,Ménagé,Thomas,RN,Rassemblement National,Rassemblement national,Loiret,4,2025-08-29,2026-02-25,2665,1046,0,1619,0.3925,473,459,114,117,6,0.0513,1917,0,0,,,
PA794330,Brosse,Anthony,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Loiret,5,2025-08-29,2026-02-25,2665,2062,0,603,0.7737,525,1512,25,4,0,0.0000,368,0,0,,,
PA794354,Laporte,Hélène,RN,Rassemblement National,Rassemblement national,Lot-et-Garonne,2,2025-08-29,2026-02-25,2665,786,157,1722,0.2949,335,363,88,23,6,0.2609,1936,0,0,,,
PA794418,Goulet,Florence,RN,Rassemblement National,Rassemblement national,Meuse,2,2025-08-29,2026-02-25,2665,1523,0,1142,0.5715,642,718,163,10,0,0.0000,1856,0,0,,,
PA794430,Criaud,Michel,HOR,Horizons & Indépendants,Horizons,Morbihan,1,2025-08-29,2026-02-25,2665,709,0,1956,0.2660,224,433,52,0,0,,102,0,0,,,
PA794434,Bentz,Christophe,RN,Rassemblement National,Rassemblement national,Haute-Marne,1,2025-08-29,2026-02-25,2665,2051,0,614,0.7696,1073,803,175,341,9,0.0264,2619,0,0,,,
PA794442,Robert-Dehault,Laurence,RN,Rassemblement National,Rassemblement national,Haute-Marne,2,2025-08-29,2026-02-25,2665,783,0,1882,0.2938,370,316,97,4,0,0.0000,1723,0,0,,,
PA794466,Moulliere,Jean,HOR,Horizons & Indépendants,Horizons,Nord,6,2025-08-29,2026-02-25,2665,1037,0,1628,0.3891,266,715,56,38,8,0.2105,191,0,0,,,
PA794470,Gérard,Félicie,HOR,Horizons & Indépendants,Horizons,Nord,7,2025-08-29,2026-02-25,2665,1026,0,1639,0.3850,239,639,148,100,20,0.2000,120,0,0,,,
PA794478,Guiraud,David,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,8,2025-08-29,2026-02-25,2665,331,0,2334,0.1242,196,115,20,19,1,0.0526,5967,0,0,,,
PA794486,Spillebout,Violette,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,9,2025-08-29,2026-02-25,2665,354,0,2311,0.1328,112,234,8,64,13,0.2031,455,0,0,,,
PA794494,Vicot,Roger,SOC,Socialistes et apparentés,Parti socialiste,Nord,11,2025-08-29,2026-02-25,2665,669,0,1996,0.2510,373,235,61,34,3,0.0882,1692,0,0,,,
PA794502,Taverne,Michaël,RN,Rassemblement National,Rassemblement national,Nord,12,2025-08-29,2026-02-25,2665,981,0,1684,0.3681,443,444,94,16,0,0.0000,1647,0,0,,,
PA794530,Marchio,Matthieu,RN,Rassemblement National,Rassemblement national,Nord,16,2025-08-29,2026-02-25,2665,1052,0,1613,0.3947,444,499,109,2,0,0.0000,1650,0,0,,,
PA794562,Ballard,Philippe,RN,Rassemblement National,Rassemblement national,Oise,2,2025-08-29,2026-02-25,2665,691,0,1974,0.2593,352,279,60,81,2,0.0247,1908,0,0,,,
PA794570,Sabatou,Alexandre,RN,Rassemblement National,Rassemblement national,Oise,3,2025-08-29,2026-02-25,2665,1096,0,1569,0.4113,495,484,117,60,0,0.0000,1635,0,0,,,
PA794582,Pfeffer,Kévin,RN,Rassemblement National,Rassemblement national,Moselle,6,2025-08-29,2026-02-25,2665,1165,0,1500,0.4371,477,544,144,20,0,0.0000,1570,0,0,,,
PA794590,Loubet,Alexandre,RN,Rassemblement National,Rassemblement national,Moselle,7,2025-08-29,2026-02-25,2665,856,0,1809,0.3212,386,376,94,36,2,0.0556,1576,0,0,,,
PA794598,Jacobelli,Laurent,RN,Rassemblement National,Rassemblement national,Moselle,8,2025-08-29,2026-02-25,2665,944,0,1721,0.3542,478,386,80,125,7,0.0560,1580,0,0,,,
PA794658,Fait,Philippe,HOR,Horizons & Indépendants,Horizons,Pas-de-Calais,4,2025-08-29,2026-02-25,2665,387,0,2278,0.1452,106,221,60,43,1,0.0233,395,0,0,,,
PA794670,Parmentier,Caroline,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,9,2025-08-29,2026-02-25,2665,896,0,1769,0.3362,392,395,109,21,0,0.0000,1654,0,0,,,
PA794678,Frappé,Thierry,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,10,2025-08-29,2026-02-25,2665,1525,0,1140,0.5722,812,561,152,83,0,0.0000,2376,0,0,,,
PA794686,Maximi,Marianne,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Puy-de-Dôme,1,2025-08-29,2026-02-25,2665,754,0,1911,0.2829,364,363,27,110,12,0.1091,5864,0,0,,,
PA794702,Lingemann,Delphine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Puy-de-Dôme,4,2025-08-29,2026-02-25,2665,918,0,1747,0.3445,256,625,37,67,7,0.1045,286,0,0,,,
PA794710,Brugerolles,Julien,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Puy-de-Dôme,5,2025-08-29,2026-02-25,2665,311,0,2354,0.1167,170,107,34,30,1,0.0333,1102,0,0,,,
PA794718,Engrand,Christine,NI,Non inscrit,Non rattaché(s),Pas-de-Calais,6,2025-08-29,2026-02-25,2665,496,0,2169,0.1861,225,215,56,6,0,0.0000,4,0,0,,,
PA794734,Guiniot,Michel,RN,Rassemblement National,Rassemblement national,Oise,6,2025-08-29,2026-02-25,2665,865,0,1800,0.3246,375,418,72,74,0,0.0000,1854,0,0,,,
PA794762,Dogor-Such,Sandrine,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,3,2025-08-29,2026-02-25,2665,1561,0,1104,0.5857,817,609,135,166,1,0.0060,2428,0,0,,,
PA794770,Martinez,Michèle,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,4,2025-08-29,2026-02-25,2665,759,0,1906,0.2848,332,354,73,8,1,0.1250,1909,0,0,,,
PA794778,Regol,Sandra,ECOS,Écologiste et Social,Les Écologistes - EELV,Bas-Rhin,1,2025-08-29,2026-02-25,2665,1551,0,1114,0.5820,790,644,117,111,29,0.2613,3279,0,0,,,
PA794786,Fernandes,Emmanuel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bas-Rhin,2,2025-08-29,2026-02-25,2665,1951,0,714,0.7321,986,858,107,29,3,0.1034,5996,0,0,,,
PA794798,Buffet,Françoise,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Bas-Rhin,4,2025-08-29,2026-02-25,2665,1312,0,1353,0.4923,349,938,25,56,3,0.0536,245,0,0,,,
PA794802,Sitzenstuhl,Charles,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Bas-Rhin,5,2025-08-29,2026-02-25,2665,1878,0,787,0.7047,546,1314,18,183,5,0.0273,349,0,0,,,
PA794810,Morel,Louise,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Bas-Rhin,6,2025-08-29,2026-02-25,2665,1276,0,1389,0.4788,396,823,57,31,3,0.0968,220,0,0,,,
PA794830,Ott,Hubert,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Haut-Rhin,2,2025-08-29,2026-02-25,2665,695,0,1970,0.2608,246,406,43,50,8,0.1600,281,0,0,,,
PA794838,Lemaire,Didier,HOR,Horizons & Indépendants,Horizons,Haut-Rhin,3,2025-08-29,2026-02-25,2665,454,0,2211,0.1704,139,299,16,0,0,,185,0,0,,,
PA794854,Echaniz,Inaki,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,4,2025-08-29,2026-02-25,2665,1503,0,1162,0.5640,729,657,117,93,37,0.3978,1706,0,0,,,
PA794870,Ferrer,Sylvie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hautes-Pyrénées,1,2025-08-29,2026-02-25,2665,1060,0,1605,0.3977,548,480,32,18,0,0.0000,5966,0,0,,,
PA794886,Blanc,Sophie,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,1,2025-08-29,2026-02-25,2665,872,0,1793,0.3272,406,389,77,6,0,0.0000,1858,0,0,,,
PA794894,Sabatini,Anaïs,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,2,2025-08-29,2026-02-25,2665,1772,0,893,0.6649,887,723,162,2,0,0.0000,1736,0,0,,,
PA794906,Amard,Gabriel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,6,2025-08-29,2026-02-25,2665,965,0,1700,0.3621,442,481,42,34,2,0.0588,5975,0,0,,,
PA794938,Boumertit,Idir,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,14,2025-08-29,2026-02-25,2665,763,0,1902,0.2863,328,401,34,42,3,0.0714,5967,0,0,,,
PA794946,Villedieu,Antoine,RN,Rassemblement National,Rassemblement national,Haute-Saône,1,2025-08-29,2026-02-25,2665,1696,0,969,0.6364,818,721,157,21,1,0.0476,2022,0,0,,,
PA794954,Salmon,Emeric,RN,Rassemblement National,Rassemblement national,Haute-Saône,2,2025-08-29,2026-02-25,2665,2107,0,558,0.7906,1058,840,209,30,1,0.0333,1968,0,0,,,
PA794982,Delpech,Julie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Sarthe,1,2025-08-29,2026-02-25,2665,618,0,2047,0.2319,157,447,14,37,5,0.1351,352,0,0,,,
PA794994,Portier,Alexandre,DR,Droite Républicaine,Les Républicains,Rhône,9,2025-08-29,2026-02-25,2665,480,0,2185,0.1801,139,327,14,49,4,0.0816,606,0,0,,,
PA795010,Garin,Marie-Charlotte,ECOS,Écologiste et Social,Les Écologistes - EELV,Rhône,3,2025-08-29,2026-02-25,2665,920,0,1745,0.3452,513,347,60,134,14,0.1045,3237,0,0,,,
PA795026,Violland,Anne-Cécile,HOR,Horizons & Indépendants,Horizons,Haute-Savoie,5,2025-08-29,2026-02-25,2665,789,0,1876,0.2961,185,529,75,64,8,0.1250,506,0,0,,,
PA795046,Yadan,Caroline,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,8,2025-08-29,2026-02-25,2665,749,0,1916,0.2811,163,573,13,49,13,0.2653,391,0,0,,,
PA795050,Panosyan-Bouvet,Astrid,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,4,2025-08-29,2026-02-25,2665,327,0,2338,0.1227,133,179,15,4,0,0.0000,171,0,0,,,
PA795076,Rousseau,Sandrine,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,9,2025-08-29,2026-02-25,2665,1236,0,1429,0.4638,593,588,55,300,45,0.1500,2995,0,0,,,
PA795084,Arenas,Rodrigo,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,10,2025-08-29,2026-02-25,2665,449,0,2216,0.1685,199,224,26,16,1,0.0625,5995,0,0,,,
PA795100,Martineau,Éric,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Sarthe,3,2025-08-29,2026-02-25,2665,1407,0,1258,0.5280,408,928,71,44,12,0.2727,309,0,0,,,
PA795108,Leboucher,Élise,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Sarthe,4,2025-08-29,2026-02-25,2665,1661,0,1004,0.6233,802,775,84,314,40,0.1274,5757,0,0,,,
PA795124,Padey,Didier,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Savoie,1,2025-08-29,2026-02-25,2665,213,0,2452,0.0799,83,123,7,6,0,0.0000,108,0,0,,,
PA795136,Coulomme,Jean-François,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Savoie,4,2025-08-29,2026-02-25,2665,1680,0,985,0.6304,871,729,80,207,9,0.0435,5805,0,0,,,
PA795144,Armand,Antoine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Savoie,2,2025-08-29,2026-02-25,2665,427,0,2238,0.1602,104,294,29,5,0,0.0000,260,0,0,,,
PA795156,Keloua Hachi,Fatiha,SOC,Socialistes et apparentés,Parti socialiste,Seine-Saint-Denis,8,2025-08-29,2026-02-25,2665,933,0,1732,0.3501,421,465,47,96,16,0.1667,1765,0,0,,,
PA795164,Trouvé,Aurélie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,9,2025-08-29,2026-02-25,2665,871,0,1794,0.3268,401,438,32,23,7,0.3043,5960,0,0,,,
PA795176,Metzdorf,Nicolas,EPR,Ensemble pour la République,Générations NC,Nouvelle-Calédonie,1,2025-08-29,2026-02-25,2665,530,0,2135,0.1989,126,395,9,135,2,0.0148,483,0,0,,,
PA795200,Dufour,Alma,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Maritime,4,2025-08-29,2026-02-25,2665,744,0,1921,0.2792,330,389,25,20,1,0.0500,5967,0,0,,,
PA795228,Abomangoli,Nadège,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,10,2025-08-29,2026-02-25,2665,1252,44,1369,0.4698,592,613,47,15,3,0.2000,5972,0,0,,,
PA795240,Reid Arbelot,Mereana,GDR,Gauche Démocrate et Républicaine,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie,Polynésie Française,3,2025-08-29,2026-02-25,2665,135,0,2530,0.0507,50,82,3,113,31,0.2743,1188,0,0,,,
PA795244,Lenormand,Stéphane,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Archipel demain,Saint-Pierre-et-Miquelon,1,2025-08-29,2026-02-25,2665,399,0,2266,0.1497,166,193,40,59,14,0.2373,816,0,0,,,
PA795258,Gumbs,Frantz,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Saint-Barthélemy et Saint-Martin,1,2025-08-29,2026-02-25,2665,506,0,2159,0.1899,127,368,11,11,1,0.0909,172,0,0,,,
PA795270,Poussier-Winsback,Marie-Agnès,HOR,Horizons & Indépendants,Horizons,Seine-Maritime,9,2025-08-29,2026-02-25,2665,567,525,1573,0.2128,179,346,42,61,1,0.0164,265,0,0,,,
PA795278,Bellamy,Béatrice,HOR,Horizons & Indépendants,Horizons,Vendée,2,2025-08-29,2026-02-25,2665,1171,0,1494,0.4394,310,806,55,14,11,0.7857,189,0,0,,,
PA795298,Legavre,Jérôme,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,12,2025-08-29,2026-02-25,2665,895,0,1770,0.3358,441,415,39,25,4,0.1600,5950,0,0,,,
PA795310,Guetté,Clémence,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,2,2025-08-29,2026-02-25,2665,927,34,1704,0.3478,426,477,24,13,1,0.0769,5983,0,0,,,
PA795318,Boyard,Louis,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,3,2025-08-29,2026-02-25,2665,875,0,1790,0.3283,399,440,36,208,13,0.0625,5780,0,0,,,
PA795326,Weissberg,Christopher,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,1,2025-08-29,2026-02-25,2665,197,0,2468,0.0739,63,131,3,0,0,,173,0,0,,,
PA795334,Larrouquis,Benoît,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,2,2025-08-29,2026-02-25,2665,273,0,2392,0.1024,114,156,3,0,0,,171,0,0,,,
PA795350,Valletoux,Frédéric,HOR,Horizons & Indépendants,Horizons,Seine-et-Marne,2,2025-08-29,2026-02-25,2665,983,0,1682,0.3689,244,680,59,27,8,0.2963,224,0,0,,,
PA795362,Belluco,Lisa,ECOS,Écologiste et Social,Les Écologistes - EELV,Vienne,1,2025-08-29,2026-02-25,2665,1001,0,1664,0.3756,540,389,72,111,10,0.0901,3272,0,0,,,
PA795374,Lecamp,Pascal,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vienne,3,2025-08-29,2026-02-25,2665,811,0,1854,0.3043,218,572,21,30,5,0.1667,187,0,0,,,
PA795390,Lalanne,Sandrine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Val-de-Marne,5,2025-08-29,2026-02-25,2665,926,0,1739,0.3475,276,614,36,13,3,0.2308,172,0,0,,,
PA795402,Coggia,Nathalie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,5,2025-10-12,2026-02-25,2664,1215,0,1449,0.4561,313,875,27,57,6,0.1053,275,0,0,,,
PA795410,Roullaud,Béatrice,RN,Rassemblement National,Rassemblement national,Seine-et-Marne,6,2025-08-29,2026-02-25,2665,1615,0,1050,0.6060,749,691,175,36,0,0.0000,1601,0,0,,,
PA795422,Maudet,Damien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Vienne,1,2025-08-29,2026-02-25,2665,794,0,1871,0.2979,376,381,37,278,33,0.1187,5778,0,0,,,
PA795430,Delautrette,Stéphane,SOC,Socialistes et apparentés,Parti socialiste,Haute-Vienne,2,2025-08-29,2026-02-25,2665,1278,0,1387,0.4795,628,581,69,148,27,0.1824,1666,0,0,,,
PA795454,Ben Cheikh,Karim,ECOS,Écologiste et Social,Les Écologistes - EELV,Français établis hors de France,9,2025-08-29,2026-02-25,2665,1288,0,1377,0.4833,715,546,27,183,37,0.2022,3093,0,0,,,
PA795466,Soudais,Ersilia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,7,2025-08-29,2026-02-25,2665,938,0,1727,0.3520,395,486,57,27,0,0.0000,5971,0,0,,,
PA795482,Meunier,Manon,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Vienne,3,2025-08-29,2026-02-25,2665,1057,0,1608,0.3966,515,481,61,112,27,0.2411,5912,0,0,,,
PA795516,Laisney,Maxime,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,10,2025-08-29,2026-02-25,2665,1648,0,1017,0.6184,803,775,70,30,6,0.2000,5941,0,0,,,
PA795528,Rodwell,Charles,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,1,2025-08-29,2026-02-25,2665,511,0,2154,0.1917,112,389,10,73,30,0.4110,511,0,0,,,
PA795540,Grenon,Daniel,NI,Non inscrit,Debout la France,Yonne,1,2025-08-29,2026-02-25,2665,180,0,2485,0.0675,110,66,4,36,0,0.0000,0,0,0,,,
PA795552,Odoul,Julien,RN,Rassemblement National,Rassemblement national,Yonne,3,2025-08-29,2026-02-25,2665,193,0,2472,0.0724,89,89,15,96,0,0.0000,2022,0,0,,,
