deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA793672,Loir,Christine,RN,Rassemblement National,Rassemblement national,Eure,1,2025-08-30,2026-02-26,2679,1910,0,769,0.7130,1016,727,167,159,7,0.0440,2216,0,0,,,
PA793696,Muller,Serge,RN,Rassemblement National,Rassemblement national,Dordogne,2,2025-08-30,2026-02-26,2679,1705,0,974,0.6364,829,699,177,28,0,0.0000,2280,0,0,,,
PA793708,Peytavie,Sébastien,ECOS,Écologiste et Social,Les Écologistes - EELV,Dordogne,4,2025-08-30,2026-02-26,2679,2009,0,670,0.7499,1056,843,110,131,25,0.1908,3101,0,0,,,
PA793716,Croizier,Laurent,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Doubs,1,2025-08-30,2026-02-26,2679,452,0,2227,0.1687,140,294,18,28,4,0.1429,153,0,0,,,
PA793736,Clouet,Hadrien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,1,2025-08-30,2026-02-26,2679,1047,0,1632,0.3908,425,578,44,330,51,0.1545,5666,0,0,,,
PA793744,Stambach-Terrenoir,Anne,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,2,2025-08-30,2026-02-26,2679,1565,0,1114,0.5842,794,694,77,32,3,0.0938,5932,0,0,,,
PA793756,Piquemal,François,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,4,2025-08-30,2026-02-26,2679,303,0,2376,0.1131,170,124,9,6,0,0.0000,5960,0,0,,,
PA793772,Bex,Christophe,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,7,2025-08-30,2026-02-26,2679,1253,0,1426,0.4677,576,586,91,21,0,0.0000,5980,0,0,,,
PA793780,Arrighi,Christine,ECOS,Écologiste et Social,Les Écologistes - EELV,Haute-Garonne,9,2025-08-30,2026-02-26,2679,792,0,1887,0.2956,438,319,35,179,19,0.1061,3091,0,0,,,
PA793796,Taupiac,David,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Gers,2,2025-08-30,2026-02-26,2679,377,0,2302,0.1407,178,143,56,187,21,0.1123,807,0,0,,,
PA793816,Thomin,Mélanie,SOC,Socialistes et apparentés,Parti socialiste,Finistère,6,2025-08-30,2026-02-26,2679,830,0,1849,0.3098,428,324,78,47,10,0.2128,1660,0,0,,,
PA793832,Gillet,Yoann,RN,Rassemblement National,Rassemblement national,Gard,1,2025-08-30,2026-02-26,2679,1085,0,1594,0.4050,519,447,119,282,19,0.0674,1420,0,0,,,
PA793844,Bordes,Pascale,RN,Rassemblement National,Rassemblement national,Gard,3,2025-08-30,2026-02-26,2679,877,0,1802,0.3274,344,438,95,15,0,0.0000,1760,0,0,,,
PA793852,Meurin,Pierre,RN,Rassemblement National,Rassemblement national,Gard,4,2025-08-30,2026-02-26,2679,1265,0,1414,0.4722,578,554,133,85,3,0.0353,2016,0,0,,,
PA793872,Oziol,Nathalie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hérault,2,2025-08-30,2026-02-26,2679,437,0,2242,0.1631,165,248,24,9,0,0.0000,5957,0,0,,,
PA793892,Galzy,Stéphanie,RN,Rassemblement National,Rassemblement national,Hérault,5,2025-08-30,2026-02-26,2679,915,0,1764,0.3415,361,460,94,2,1,0.5000,1898,0,0,,,
PA793904,Lopez-Liguori,Aurélien,RN,Rassemblement National,Rassemblement national,Hérault,7,2025-08-30,2026-02-26,2679,493,0,2186,0.1840,221,228,44,84,1,0.0119,1514,0,0,,,
PA793912,Carrière,Sylvain,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hérault,8,2025-08-30,2026-02-26,2679,1688,0,991,0.6301,806,798,84,0,0,,5985,0,0,,,
PA793928,Diaz,Edwige,RN,Rassemblement National,Rassemblement national,Gironde,11,2025-08-30,2026-02-26,2679,1692,0,987,0.6316,866,643,183,28,1,0.0357,1952,0,0,,,
PA793940,Cazenave,Thomas,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,1,2025-08-30,2026-02-26,2679,354,0,2325,0.1321,97,245,12,29,19,0.6552,308,0,0,,,
PA793948,Thierry,Nicolas,ECOS,Écologiste et Social,Les Écologistes - EELV,Gironde,2,2025-08-30,2026-02-26,2679,478,0,2201,0.1784,248,187,43,41,7,0.1707,3254,0,0,,,
PA793980,Fournier,Charles,ECOS,Écologiste et Social,Les Écologistes - EELV,Indre-et-Loire,1,2025-08-30,2026-02-26,2679,606,0,2073,0.2262,328,246,32,168,19,0.1131,3089,0,0,,,
PA793992,Alfandari,Henri,HOR,Horizons & Indépendants,Horizons,Indre-et-Loire,3,2025-08-30,2026-02-26,2679,21,0,2658,0.0078,11,7,3,9,0,0.0000,143,0,0,,,
PA794008,Chatelain,Cyrielle,ECOS,Écologiste et Social,Les Écologistes - EELV,Isère,2,2025-08-30,2026-02-26,2679,1204,0,1475,0.4494,598,562,44,28,6,0.2143,3237,0,0,,,
PA794022,Iordanoff,Jérémie,ECOS,Écologiste et Social,Les Écologistes - EELV,Isère,5,2025-08-30,2026-02-26,2679,855,0,1824,0.3191,466,300,89,46,17,0.3696,3335,0,0,,,
PA794030,Jolly,Alexis,RN,Rassemblement National,Rassemblement national,Isère,6,2025-08-30,2026-02-26,2679,1053,0,1626,0.3931,468,464,121,10,0,0.0000,1823,0,0,,,
PA794038,Neuder,Yannick,DR,Droite Républicaine,Les Républicains,Isère,7,2025-08-30,2026-02-26,2679,196,0,2483,0.0732,69,115,12,66,2,0.0303,321,0,0,,,
PA794058,Gruet,Justine,DR,Droite Républicaine,Les Républicains,Jura,3,2025-08-30,2026-02-26,2679,880,0,1799,0.3285,381,449,50,343,3,0.0087,883,0,0,,,
PA794082,Hignet,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Ille-et-Vilaine,4,2025-08-30,2026-02-26,2679,1721,0,958,0.6424,888,739,94,22,0,0.0000,5968,0,0,,,
PA794094,Bouloux,Mickaël,SOC,Socialistes et apparentés,Parti socialiste,Ille-et-Vilaine,8,2025-08-30,2026-02-26,2679,1583,0,1096,0.5909,657,788,138,60,21,0.3500,2007,0,0,,,
PA794106,Taurinya,Andrée,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire,2,2025-08-30,2026-02-26,2679,1444,0,1235,0.5390,711,674,59,39,3,0.0769,5931,0,0,,,
PA794114,Mandon,Emmanuel,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loire,3,2025-08-30,2026-02-26,2679,702,0,1977,0.2620,210,455,37,53,12,0.2264,165,0,0,,,
PA794118,Vermorel-Marques,Antoine,DR,Droite Républicaine,Les Républicains,Loire,5,2025-08-30,2026-02-26,2679,421,0,2258,0.1571,118,282,21,44,2,0.0455,265,0,0,,,
PA794130,Kerbrat,Andy,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,2,2025-08-30,2026-02-26,2679,1129,0,1550,0.4214,538,543,48,19,1,0.0526,5947,0,0,,,
PA794138,Amiot,Ségolène,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,3,2025-08-30,2026-02-26,2679,1814,0,865,0.6771,899,807,108,294,40,0.1361,5715,0,0,,,
PA794146,Laernoes,Julie,ECOS,Écologiste et Social,Les Écologistes - EELV,Loire-Atlantique,4,2025-08-30,2026-02-26,2679,688,0,1991,0.2568,239,426,23,70,15,0.2143,3175,0,0,,,
PA794154,Raux,Jean-Claude,ECOS,Écologiste et Social,Les Écologistes - EELV,Loire-Atlantique,6,2025-08-30,2026-02-26,2679,1178,0,1501,0.4397,570,542,66,150,21,0.1400,3175,0,0,,,
PA794166,Tavel,Matthias,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,8,2025-08-30,2026-02-26,2679,933,0,1746,0.3483,461,428,44,155,5,0.0323,5829,0,0,,,
PA794178,Taite,Jean-Pierre,DR,Droite Républicaine,Non rattaché(s),Loire,6,2025-08-30,2026-02-26,2679,349,0,2330,0.1303,148,188,13,12,0,0.0000,673,0,0,,,
PA794198,Chudeau,Roger,RN,Rassemblement National,Rassemblement national,Loir-et-Cher,2,2025-08-30,2026-02-26,2679,765,0,1914,0.2856,340,358,67,44,2,0.0455,1658,0,0,,,
PA794206,Marion,Christophe,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Loir-et-Cher,3,2025-08-30,2026-02-26,2679,1500,0,1179,0.5599,429,1050,21,74,3,0.0405,687,0,0,,,
PA794234,Gernigon,François,HOR,Horizons & Indépendants,Horizons,Maine-et-Loire,1,2025-08-30,2026-02-26,2679,744,0,1935,0.2777,239,484,21,87,21,0.2414,247,0,0,,,
PA794270,Pic,Anna,SOC,Socialistes et apparentés,Parti socialiste,Manche,4,2025-08-30,2026-02-26,2679,737,0,1942,0.2751,345,356,36,21,0,0.0000,1597,0,0,,,
PA794278,Albertini,Xavier,HOR,Horizons & Indépendants,Horizons,Marne,1,2025-08-30,2026-02-26,2679,157,0,2522,0.0586,46,106,5,0,0,,234,0,0,,,
PA794322,Ménagé,Thomas,RN,Rassemblement National,Rassemblement national,Loiret,4,2025-08-30,2026-02-26,2679,1058,0,1621,0.3949,485,459,114,117,6,0.0513,1917,0,0,,,
PA794330,Brosse,Anthony,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Loiret,5,2025-08-30,2026-02-26,2679,2074,0,605,0.7742,530,1517,27,4,0,0.0000,369,0,0,,,
PA794354,Laporte,Hélène,RN,Rassemblement National,Rassemblement national,Lot-et-Garonne,2,2025-08-30,2026-02-26,2679,798,157,1724,0.2979,343,366,89,23,6,0.2609,1936,0,0,,,
PA794418,Goulet,Florence,RN,Rassemblement National,Rassemblement national,Meuse,2,2025-08-30,2026-02-26,2679,1526,0,1153,0.5696,644,719,163,10,0,0.0000,1856,0,0,,,
PA794430,Criaud,Michel,HOR,Horizons & Indépendants,Horizons,Morbihan,1,2025-08-30,2026-02-26,2679,721,0,1958,0.2691,231,437,53,0,0,,102,0,0,,,
PA794434,Bentz,Christophe,RN,Rassemblement National,Rassemblement national,Haute-Marne,1,2025-08-30,2026-02-26,2679,2063,0,616,0.7701,1081,806,176,341,9,0.0264,2619,0,0,,,
PA794442,Robert-Dehault,Laurence,RN,Rassemblement National,Rassemblement national,Haute-Marne,2,2025-08-30,2026-02-26,2679,786,0,1893,0.2934,372,317,97,4,0,0.0000,1723,0,0,,,
PA794466,Moulliere,Jean,HOR,Horizons & Indépendants,Horizons,Nord,6,2025-08-30,2026-02-26,2679,1048,0,1631,0.3912,275,717,56,38,8,0.2105,191,0,0,,,
PA794470,Gérard,Félicie,HOR,Horizons & Indépendants,Horizons,Nord,7,2025-08-30,2026-02-26,2679,1029,0,1650,0.3841,240,641,148,100,20,0.2000,120,0,0,,,
PA794478,Guiraud,David,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,8,2025-08-30,2026-02-26,2679,334,0,2345,0.1247,198,115,21,19,1,0.0526,5967,0,0,,,
PA794486,Spillebout,Violette,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,9,2025-08-30,2026-02-26,2679,356,0,2323,0.1329,114,234,8,64,13,0.2031,456,0,0,,,
PA794494,Vicot,Roger,SOC,Socialistes et apparentés,Parti socialiste,Nord,11,2025-08-30,2026-02-26,2679,680,0,1999,0.2538,378,241,61,34,3,0.0882,1692,0,0,,,
PA794502,Taverne,Michaël,RN,Rassemblement National,Rassemblement national,Nord,12,2025-08-30,2026-02-26,2679,993,0,1686,0.3707,451,447,95,16,0,0.0000,1647,0,0,,,
PA794530,Marchio,Matthieu,RN,Rassemblement National,Rassemblement national,Nord,16,2025-08-30,2026-02-26,2679,1064,0,1615,0.3972,456,499,109,2,0,0.0000,1650,0,0,,,
PA794562,Ballard,Philippe,RN,Rassemblement National,Rassemblement national,Oise,2,2025-08-30,2026-02-26,2679,703,0,1976,0.2624,360,282,61,83,2,0.0241,1908,0,0,,,
PA794570,Sabatou,Alexandre,RN,Rassemblement National,Rassemblement national,Oise,3,2025-08-30,2026-02-26,2679,1099,0,1580,0.4102,498,484,117,60,0,0.0000,1635,0,0,,,
PA794582,Pfeffer,Kévin,RN,Rassemblement National,Rassemblement national,Moselle,6,2025-08-30,2026-02-26,2679,1168,0,1511,0.4360,480,544,144,20,0,0.0000,1570,0,0,,,
PA794590,Loubet,Alexandre,RN,Rassemblement National,Rassemblement national,Moselle,7,2025-08-30,2026-02-26,2679,868,0,1811,0.3240,394,379,95,36,2,0.0556,1576,0,0,,,
PA794598,Jacobelli,Laurent,RN,Rassemblement National,Rassemblement national,Moselle,8,2025-08-30,2026-02-26,2679,956,0,1723,0.3568,486,389,81,125,7,0.0560,1580,0,0,,,
PA794658,Fait,Philippe,HOR,Horizons & Indépendants,Horizons,Pas-de-Calais,4,2025-08-30,2026-02-26,2679,398,0,2281,0.1486,107,223,68,43,1,0.0233,395,0,0,,,
PA794670,Parmentier,Caroline,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,9,2025-08-30,2026-02-26,2679,899,0,1780,0.3356,394,396,109,21,0,0.0000,1654,0,0,,,
PA794678,Frappé,Thierry,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,10,2025-08-30,2026-02-26,2679,1537,0,1142,0.5737,820,564,153,83,0,0.0000,2376,0,0,,,
PA794686,Maximi,Marianne,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Puy-de-Dôme,1,2025-08-30,2026-02-26,2679,757,0,1922,0.2826,366,363,28,110,12,0.1091,5864,0,0,,,
PA794702,Lingemann,Delphine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Puy-de-Dôme,4,2025-08-30,2026-02-26,2679,929,0,1750,0.3468,265,626,38,67,7,0.1045,286,0,0,,,
PA794710,Brugerolles,Julien,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Puy-de-Dôme,5,2025-08-30,2026-02-26,2679,322,0,2357,0.1202,178,110,34,30,1,0.0333,1102,0,0,,,
PA794718,Engrand,Christine,NI,Non inscrit,Non rattaché(s),Pas-de-Calais,6,2025-08-30,2026-02-26,2679,498,0,2181,0.1859,226,216,56,6,0,0.0000,4,0,0,,,
PA794734,Guiniot,Michel,RN,Rassemblement National,Rassemblement national,Oise,6,2025-08-30,2026-02-26,2679,875,0,1804,0.3266,381,421,73,74,0,0.0000,1854,0,0,,,
PA794762,Dogor-Such,Sandrine,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,3,2025-08-30,2026-02-26,2679,1573,0,1106,0.5872,825,612,136,166,1,0.0060,2428,0,0,,,
PA794770,Martinez,Michèle,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,4,2025-08-30,2026-02-26,2679,771,0,1908,0.2878,340,357,74,8,1,0.1250,1909,0,0,,,
PA794778,Regol,Sandra,ECOS,Écologiste et Social,Les Écologistes - EELV,Bas-Rhin,1,2025-08-30,2026-02-26,2679,1562,0,1117,0.5831,795,650,117,111,29,0.2613,3279,0,0,,,
PA794786,Fernandes,Emmanuel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bas-Rhin,2,2025-08-30,2026-02-26,2679,1963,0,716,0.7327,991,864,108,29,3,0.1034,5996,0,0,,,
PA794798,Buffet,Françoise,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Bas-Rhin,4,2025-08-30,2026-02-26,2679,1314,0,1365,0.4905,351,938,25,56,3,0.0536,246,0,0,,,
PA794802,Sitzenstuhl,Charles,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Bas-Rhin,5,2025-08-30,2026-02-26,2679,1889,0,790,0.7051,553,1318,18,183,5,0.0273,350,0,0,,,
PA794810,Morel,Louise,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Bas-Rhin,6,2025-08-30,2026-02-26,2679,1287,0,1392,0.4804,402,828,57,31,3,0.0968,220,0,0,,,
PA794830,Ott,Hubert,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Haut-Rhin,2,2025-08-30,2026-02-26,2679,697,0,1982,0.2602,248,406,43,50,8,0.1600,281,0,0,,,
PA794838,Lemaire,Didier,HOR,Horizons & Indépendants,Horizons,Haut-Rhin,3,2025-08-30,2026-02-26,2679,456,0,2223,0.1702,141,299,16,0,0,,185,0,0,,,
PA794854,Echaniz,Inaki,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,4,2025-08-30,2026-02-26,2679,1515,0,1164,0.5655,735,661,119,93,37,0.3978,1706,0,0,,,
PA794870,Ferrer,Sylvie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hautes-Pyrénées,1,2025-08-30,2026-02-26,2679,1073,0,1606,0.4005,554,486,33,18,0,0.0000,5966,0,0,,,
PA794886,Blanc,Sophie,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,1,2025-08-30,2026-02-26,2679,884,0,1795,0.3300,414,392,78,6,0,0.0000,1858,0,0,,,
PA794894,Sabatini,Anaïs,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,2,2025-08-30,2026-02-26,2679,1775,0,904,0.6626,889,724,162,2,0,0.0000,1736,0,0,,,
PA794906,Amard,Gabriel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,6,2025-08-30,2026-02-26,2679,968,0,1711,0.3613,444,481,43,34,2,0.0588,5975,0,0,,,
PA794938,Boumertit,Idir,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,14,2025-08-30,2026-02-26,2679,765,0,1914,0.2856,329,401,35,42,3,0.0714,5967,0,0,,,
PA794946,Villedieu,Antoine,RN,Rassemblement National,Rassemblement national,Haute-Saône,1,2025-08-30,2026-02-26,2679,1706,0,973,0.6368,825,724,157,21,1,0.0476,2022,0,0,,,
PA794954,Salmon,Emeric,RN,Rassemblement National,Rassemblement national,Haute-Saône,2,2025-08-30,2026-02-26,2679,2110,0,569,0.7876,1060,841,209,30,1,0.0333,1968,0,0,,,
PA794982,Delpech,Julie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Sarthe,1,2025-08-30,2026-02-26,2679,620,0,2059,0.2314,159,447,14,37,5,0.1351,353,0,0,,,
PA794994,Portier,Alexandre,DR,Droite Républicaine,Les Républicains,Rhône,9,2025-08-30,2026-02-26,2679,482,0,2197,0.1799,140,328,14,49,4,0.0816,606,0,0,,,
PA795010,Garin,Marie-Charlotte,ECOS,Écologiste et Social,Les Écologistes - EELV,Rhône,3,2025-08-30,2026-02-26,2679,923,0,1756,0.3445,516,347,60,134,14,0.1045,3237,0,0,,,
PA795026,Violland,Anne-Cécile,HOR,Horizons & Indépendants,Horizons,Haute-Savoie,5,2025-08-30,2026-02-26,2679,792,0,1887,0.2956,186,531,75,64,8,0.1250,506,0,0,,,
PA795046,Yadan,Caroline,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,8,2025-08-30,2026-02-26,2679,751,0,1928,0.2803,165,573,13,49,13,0.2653,392,0,0,,,
PA795050,Panosyan-Bouvet,Astrid,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,4,2025-08-30,2026-02-26,2679,338,0,2341,0.1262,140,182,16,4,0,0.0000,136,0,0,,,
PA795076,Rousseau,Sandrine,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,9,2025-08-30,2026-02-26,2679,1248,0,1431,0.4658,599,591,58,300,45,0.1500,2995,0,0,,,
PA795084,Arenas,Rodrigo,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,10,2025-08-30,2026-02-26,2679,461,0,2218,0.1721,204,230,27,16,1,0.0625,5995,0,0,,,
PA795100,Martineau,Éric,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Sarthe,3,2025-08-30,2026-02-26,2679,1419,0,1260,0.5297,417,931,71,44,12,0.2727,309,0,0,,,
PA795108,Leboucher,Élise,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Sarthe,4,2025-08-30,2026-02-26,2679,1673,0,1006,0.6245,807,781,85,314,40,0.1274,5757,0,0,,,
PA795124,Padey,Didier,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Savoie,1,2025-08-30,2026-02-26,2679,216,0,2463,0.0806,84,125,7,6,0,0.0000,108,0,0,,,
PA795136,Coulomme,Jean-François,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Savoie,4,2025-08-30,2026-02-26,2679,1693,0,986,0.6320,877,735,81,207,9,0.0435,5805,0,0,,,
PA795144,Armand,Antoine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Savoie,2,2025-08-30,2026-02-26,2679,429,0,2250,0.1601,106,294,29,5,0,0.0000,261,0,0,,,
PA795156,Keloua Hachi,Fatiha,SOC,Socialistes et apparentés,Parti socialiste,Seine-Saint-Denis,8,2025-08-30,2026-02-26,2679,943,0,1736,0.3520,425,471,47,96,16,0.1667,1765,0,0,,,
PA795164,Trouvé,Aurélie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,9,2025-08-30,2026-02-26,2679,875,0,1804,0.3266,404,438,33,23,7,0.3043,5960,0,0,,,
PA795176,Metzdorf,Nicolas,EPR,Ensemble pour la République,Générations NC,Nouvelle-Calédonie,1,2025-08-30,2026-02-26,2679,533,0,2146,0.1990,128,396,9,135,2,0.0148,484,0,0,,,
PA795200,Dufour,Alma,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Maritime,4,2025-08-30,2026-02-26,2679,747,0,1932,0.2788,332,389,26,20,1,0.0500,5967,0,0,,,
PA795228,Abomangoli,Nadège,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,10,2025-08-30,2026-02-26,2679,1265,44,1370,0.4722,599,618,48,15,3,0.2000,5972,0,0,,,
PA795240,Reid Arbelot,Mereana,GDR,Gauche Démocrate et Républicaine,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie,Polynésie Française,3,2025-08-30,2026-02-26,2679,137,0,2542,0.0511,51,82,4,113,31,0.2743,1188,0,0,,,
PA795244,Lenormand,Stéphane,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Archipel demain,Saint-Pierre-et-Miquelon,1,2025-08-30,2026-02-26,2679,401,0,2278,0.1497,168,193,40,59,14,0.2373,816,0,0,,,
PA795258,Gumbs,Frantz,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Saint-Barthélemy et Saint-Martin,1,2025-08-30,2026-02-26,2679,518,0,2161,0.1934,135,371,12,11,1,0.0909,172,0,0,,,
PA795270,Poussier-Winsback,Marie-Agnès,HOR,Horizons & Indépendants,Horizons,Seine-Maritime,9,2025-08-30,2026-02-26,2679,579,525,1575,0.2161,186,351,42,61,1,0.0164,265,0,0,,,
PA795278,Bellamy,Béatrice,HOR,Horizons & Indépendants,Horizons,Vendée,2,2025-08-30,2026-02-26,2679,1173,0,1506,0.4378,311,807,55,14,11,0.7857,189,0,0,,,
PA795298,Legavre,Jérôme,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,12,2025-08-30,2026-02-26,2679,907,0,1772,0.3386,446,421,40,25,4,0.1600,5950,0,0,,,
PA795310,Guetté,Clémence,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,2,2025-08-30,2026-02-26,2679,939,34,1706,0.3505,431,483,25,13,1,0.0769,5983,0,0,,,
PA795318,Boyard,Louis,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,3,2025-08-30,2026-02-26,2679,888,0,1791,0.3315,405,446,37,208,13,0.0625,5780,0,0,,,
PA795326,Weissberg,Christopher,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,1,2025-08-30,2026-02-26,2679,208,0,2471,0.0776,73,132,3,0,0,,174,0,0,,,
PA795334,Larrouquis,Benoît,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,2,2025-08-30,2026-02-26,2679,284,0,2395,0.1060,122,159,3,0,0,,172,0,0,,,
PA795350,Valletoux,Frédéric,HOR,Horizons & Indépendants,Horizons,Seine-et-Marne,2,2025-08-30,2026-02-26,2679,995,0,1684,0.3714,253,683,59,30,11,0.3667,224,0,0,,,
PA795362,Belluco,Lisa,ECOS,Écologiste et Social,Les Écologistes - EELV,Vienne,1,2025-08-30,2026-02-26,2679,1003,0,1676,0.3744,541,390,72,111,10,0.0901,3272,0,0,,,
PA795374,Lecamp,Pascal,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vienne,3,2025-08-30,2026-02-26,2679,813,0,1866,0.3035,220,572,21,30,5,0.1667,187,0,0,,,
PA795390,Lalanne,Sandrine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Val-de-Marne,5,2025-08-30,2026-02-26,2679,937,0,1742,0.3498,280,617,40,13,3,0.2308,173,0,0,,,
PA795402,Coggia,Nathalie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,5,2025-10-12,2026-02-26,2678,1217,0,1461,0.4544,315,875,27,57,12,0.2105,276,0,0,,,
PA795410,Roullaud,Béatrice,RN,Rassemblement National,Rassemblement national,Seine-et-Marne,6,2025-08-30,2026-02-26,2679,1619,0,1060,0.6043,751,693,175,36,0,0.0000,1601,0,0,,,
PA795422,Maudet,Damien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Vienne,1,2025-08-30,2026-02-26,2679,797,0,1882,0.2975,378,381,38,278,33,0.1187,5778,0,0,,,
PA795430,Delautrette,Stéphane,SOC,Socialistes et apparentés,Parti socialiste,Haute-Vienne,2,2025-08-30,2026-02-26,2679,1289,0,1390,0.4811,633,587,69,148,27,0.1824,1666,0,0,,,
PA795454,Ben Cheikh,Karim,ECOS,Écologiste et Social,Les Écologistes - EELV,Français établis hors de France,9,2025-08-30,2026-02-26,2679,1291,0,1388,0.4819,718,546,27,183,37,0.2022,3093,0,0,,,
PA795466,Soudais,Ersilia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,7,2025-08-30,2026-02-26,2679,941,0,1738,0.3513,397,486,58,27,0,0.0000,5971,0,0,,,
PA795482,Meunier,Manon,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Vienne,3,2025-08-30,2026-02-26,2679,1060,0,1619,0.3957,517,481,62,112,27,0.2411,5912,0,0,,,
PA795516,Laisney,Maxime,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,10,2025-08-30,2026-02-26,2679,1661,0,1018,0.6200,809,781,71,30,6,0.2000,5941,0,0,,,
PA795528,Rodwell,Charles,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,1,2025-08-30,2026-02-26,2679,522,0,2157,0.1948,119,393,10,73,30,0.4110,512,0,0,,,
PA795540,Grenon,Daniel,NI,Non inscrit,Debout la France,Yonne,1,2025-08-30,2026-02-26,2679,183,0,2496,0.0683,112,67,4,36,0,0.0000,0,0,0,,,
PA795552,Odoul,Julien,RN,Rassemblement National,Rassemblement national,Yonne,3,2025-08-30,2026-02-26,2679,196,0,2483,0.0732,91,90,15,96,0,0.0000,2022,0,0,,,
