deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA793672,Loir,Christine,RN,Rassemblement National,Rassemblement national,Eure,1,2025-08-31,2026-02-27,2746,1968,0,778,0.7167,1046,749,173,159,7,0.0440,2216,0,0,,,
PA793696,Muller,Serge,RN,Rassemblement National,Rassemblement national,Dordogne,2,2025-08-31,2026-02-27,2746,1717,0,1029,0.6253,835,702,180,28,0,0.0000,2280,0,0,,,
PA793708,Peytavie,Sébastien,ECOS,Écologiste et Social,Les Écologistes - EELV,Dordogne,4,2025-08-31,2026-02-27,2746,2023,0,723,0.7367,1064,847,112,131,25,0.1908,3101,0,0,,,
PA793716,Croizier,Laurent,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Doubs,1,2025-08-31,2026-02-27,2746,452,0,2294,0.1646,140,294,18,28,4,0.1429,153,0,0,,,
PA793736,Clouet,Hadrien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,1,2025-08-31,2026-02-27,2746,1072,0,1674,0.3904,442,584,46,330,51,0.1545,5666,0,0,,,
PA793744,Stambach-Terrenoir,Anne,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,2,2025-08-31,2026-02-27,2746,1598,0,1148,0.5819,815,703,80,32,3,0.0938,5932,0,0,,,
PA793756,Piquemal,François,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,4,2025-08-31,2026-02-27,2746,303,0,2443,0.1103,170,124,9,6,0,0.0000,5960,0,0,,,
PA793772,Bex,Christophe,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,7,2025-08-31,2026-02-27,2746,1253,0,1493,0.4563,576,586,91,21,0,0.0000,5980,0,0,,,
PA793780,Arrighi,Christine,ECOS,Écologiste et Social,Les Écologistes - EELV,Haute-Garonne,9,2025-08-31,2026-02-27,2746,851,0,1895,0.3099,480,332,39,179,20,0.1117,3091,0,0,,,
PA793796,Taupiac,David,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Gers,2,2025-08-31,2026-02-27,2746,377,0,2369,0.1373,178,143,56,187,21,0.1123,807,0,0,,,
PA793816,Thomin,Mélanie,SOC,Socialistes et apparentés,Parti socialiste,Finistère,6,2025-08-31,2026-02-27,2746,830,0,1916,0.3023,428,324,78,47,10,0.2128,1661,0,0,,,
PA793832,Gillet,Yoann,RN,Rassemblement National,Rassemblement national,Gard,1,2025-08-31,2026-02-27,2746,1085,0,1661,0.3951,519,447,119,282,19,0.0674,1420,0,0,,,
PA793844,Bordes,Pascale,RN,Rassemblement National,Rassemblement national,Gard,3,2025-08-31,2026-02-27,2746,877,0,1869,0.3194,344,438,95,15,0,0.0000,1760,0,0,,,
PA793852,Meurin,Pierre,RN,Rassemblement National,Rassemblement national,Gard,4,2025-08-31,2026-02-27,2746,1265,0,1481,0.4607,578,554,133,85,3,0.0353,2016,0,0,,,
PA793872,Oziol,Nathalie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hérault,2,2025-08-31,2026-02-27,2746,437,0,2309,0.1591,165,248,24,9,0,0.0000,5957,0,0,,,
PA793892,Galzy,Stéphanie,RN,Rassemblement National,Rassemblement national,Hérault,5,2025-08-31,2026-02-27,2746,915,0,1831,0.3332,361,460,94,2,1,0.5000,1898,0,0,,,
PA793904,Lopez-Liguori,Aurélien,RN,Rassemblement National,Rassemblement national,Hérault,7,2025-08-31,2026-02-27,2746,493,0,2253,0.1795,221,228,44,84,1,0.0119,1514,0,0,,,
PA793912,Carrière,Sylvain,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hérault,8,2025-08-31,2026-02-27,2746,1688,0,1058,0.6147,806,798,84,0,0,,5985,0,0,,,
PA793928,Diaz,Edwige,RN,Rassemblement National,Rassemblement national,Gironde,11,2025-08-31,2026-02-27,2746,1692,0,1054,0.6162,866,643,183,28,1,0.0357,1952,0,0,,,
PA793940,Cazenave,Thomas,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,1,2025-08-31,2026-02-27,2746,354,0,2392,0.1289,97,245,12,29,19,0.6552,308,0,0,,,
PA793948,Thierry,Nicolas,ECOS,Écologiste et Social,Les Écologistes - EELV,Gironde,2,2025-08-31,2026-02-27,2746,478,0,2268,0.1741,248,187,43,41,7,0.1707,3254,0,0,,,
PA793980,Fournier,Charles,ECOS,Écologiste et Social,Les Écologistes - EELV,Indre-et-Loire,1,2025-08-31,2026-02-27,2746,606,0,2140,0.2207,328,246,32,168,19,0.1131,3089,0,0,,,
PA793992,Alfandari,Henri,HOR,Horizons & Indépendants,Horizons,Indre-et-Loire,3,2025-08-31,2026-02-27,2746,21,0,2725,0.0076,11,7,3,9,0,0.0000,143,0,0,,,
PA794008,Chatelain,Cyrielle,ECOS,Écologiste et Social,Les Écologistes - EELV,Isère,2,2025-08-31,2026-02-27,2746,1204,0,1542,0.4385,598,562,44,28,6,0.2143,3237,0,0,,,
PA794022,Iordanoff,Jérémie,ECOS,Écologiste et Social,Les Écologistes - EELV,Isère,5,2025-08-31,2026-02-27,2746,869,0,1877,0.3165,473,304,92,46,17,0.3696,3335,0,0,,,
PA794030,Jolly,Alexis,RN,Rassemblement National,Rassemblement national,Isère,6,2025-08-31,2026-02-27,2746,1053,0,1693,0.3835,468,464,121,10,0,0.0000,1823,0,0,,,
PA794038,Neuder,Yannick,DR,Droite Républicaine,Les Républicains,Isère,7,2025-08-31,2026-02-27,2746,196,0,2550,0.0714,69,115,12,66,2,0.0303,321,0,0,,,
PA794058,Gruet,Justine,DR,Droite Républicaine,Les Républicains,Jura,3,2025-08-31,2026-02-27,2746,880,0,1866,0.3205,381,449,50,343,3,0.0087,883,0,0,,,
PA794082,Hignet,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Ille-et-Vilaine,4,2025-08-31,2026-02-27,2746,1739,0,1007,0.6333,898,746,95,22,0,0.0000,5968,0,0,,,
PA794094,Bouloux,Mickaël,SOC,Socialistes et apparentés,Parti socialiste,Ille-et-Vilaine,8,2025-08-31,2026-02-27,2746,1583,0,1163,0.5765,657,788,138,60,21,0.3500,2008,0,0,,,
PA794106,Taurinya,Andrée,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire,2,2025-08-31,2026-02-27,2746,1444,0,1302,0.5259,711,674,59,39,3,0.0769,5931,0,0,,,
PA794114,Mandon,Emmanuel,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loire,3,2025-08-31,2026-02-27,2746,702,0,2044,0.2556,210,455,37,53,12,0.2264,165,0,0,,,
PA794118,Vermorel-Marques,Antoine,DR,Droite Républicaine,Les Républicains,Loire,5,2025-08-31,2026-02-27,2746,421,0,2325,0.1533,118,282,21,44,2,0.0455,265,0,0,,,
PA794130,Kerbrat,Andy,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,2,2025-08-31,2026-02-27,2746,1129,0,1617,0.4111,538,543,48,19,1,0.0526,5947,0,0,,,
PA794138,Amiot,Ségolène,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,3,2025-08-31,2026-02-27,2746,1825,0,921,0.6646,909,808,108,294,40,0.1361,5715,0,0,,,
PA794146,Laernoes,Julie,ECOS,Écologiste et Social,Les Écologistes - EELV,Loire-Atlantique,4,2025-08-31,2026-02-27,2746,688,0,2058,0.2505,239,426,23,70,15,0.2143,3175,0,0,,,
PA794154,Raux,Jean-Claude,ECOS,Écologiste et Social,Les Écologistes - EELV,Loire-Atlantique,6,2025-08-31,2026-02-27,2746,1179,0,1567,0.4294,570,543,66,150,21,0.1400,3175,0,0,,,
PA794166,Tavel,Matthias,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,8,2025-08-31,2026-02-27,2746,933,0,1813,0.3398,461,428,44,155,5,0.0323,5829,0,0,,,
PA794178,Taite,Jean-Pierre,DR,Droite Républicaine,Non rattaché(s),Loire,6,2025-08-31,2026-02-27,2746,349,0,2397,0.1271,148,188,13,12,0,0.0000,673,0,0,,,
PA794198,Chudeau,Roger,RN,Rassemblement National,Rassemblement national,Loir-et-Cher,2,2025-08-31,2026-02-27,2746,765,0,1981,0.2786,340,358,67,44,2,0.0455,1658,0,0,,,
PA794206,Marion,Christophe,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Loir-et-Cher,3,2025-08-31,2026-02-27,2746,1513,0,1233,0.5510,434,1058,21,74,3,0.0405,687,0,0,,,
PA794234,Gernigon,François,HOR,Horizons & Indépendants,Horizons,Maine-et-Loire,1,2025-08-31,2026-02-27,2746,744,0,2002,0.2709,239,484,21,87,21,0.2414,248,0,0,,,
PA794270,Pic,Anna,SOC,Socialistes et apparentés,Parti socialiste,Manche,4,2025-08-31,2026-02-27,2746,751,0,1995,0.2735,352,361,38,21,0,0.0000,1598,0,0,,,
PA794278,Albertini,Xavier,HOR,Horizons & Indépendants,Horizons,Marne,1,2025-08-31,2026-02-27,2746,157,0,2589,0.0572,46,106,5,0,0,,234,0,0,,,
PA794322,Ménagé,Thomas,RN,Rassemblement National,Rassemblement national,Loiret,4,2025-08-31,2026-02-27,2746,1058,0,1688,0.3853,485,459,114,117,6,0.0513,1917,0,0,,,
PA794330,Brosse,Anthony,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Loiret,5,2025-08-31,2026-02-27,2746,2139,0,607,0.7790,551,1561,27,4,0,0.0000,369,0,0,,,
PA794354,Laporte,Hélène,RN,Rassemblement National,Rassemblement national,Lot-et-Garonne,2,2025-08-31,2026-02-27,2746,810,172,1764,0.2950,353,368,89,23,6,0.2609,1936,0,0,,,
PA794418,Goulet,Florence,RN,Rassemblement National,Rassemblement national,Meuse,2,2025-08-31,2026-02-27,2746,1545,0,1201,0.5626,654,728,163,10,0,0.0000,1856,0,0,,,
PA794430,Criaud,Michel,HOR,Horizons & Indépendants,Horizons,Morbihan,1,2025-08-31,2026-02-27,2746,722,0,2024,0.2629,232,437,53,0,0,,102,0,0,,,
PA794434,Bentz,Christophe,RN,Rassemblement National,Rassemblement national,Haute-Marne,1,2025-08-31,2026-02-27,2746,2075,0,671,0.7556,1086,813,176,341,9,0.0264,2619,0,0,,,
PA794442,Robert-Dehault,Laurence,RN,Rassemblement National,Rassemblement national,Haute-Marne,2,2025-08-31,2026-02-27,2746,786,0,1960,0.2862,372,317,97,4,0,0.0000,1723,0,0,,,
PA794466,Moulliere,Jean,HOR,Horizons & Indépendants,Horizons,Nord,6,2025-08-31,2026-02-27,2746,1048,0,1698,0.3816,275,717,56,38,8,0.2105,191,0,0,,,
PA794470,Gérard,Félicie,HOR,Horizons & Indépendants,Horizons,Nord,7,2025-08-31,2026-02-27,2746,1070,0,1676,0.3897,256,659,155,100,20,0.2000,120,0,0,,,
PA794478,Guiraud,David,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,8,2025-08-31,2026-02-27,2746,334,0,2412,0.1216,198,115,21,19,1,0.0526,5967,0,0,,,
PA794486,Spillebout,Violette,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,9,2025-08-31,2026-02-27,2746,356,0,2390,0.1296,114,234,8,64,13,0.2031,456,0,0,,,
PA794494,Vicot,Roger,SOC,Socialistes et apparentés,Parti socialiste,Nord,11,2025-08-31,2026-02-27,2746,680,0,2066,0.2476,378,241,61,34,3,0.0882,1693,0,0,,,
PA794502,Taverne,Michaël,RN,Rassemblement National,Rassemblement national,Nord,12,2025-08-31,2026-02-27,2746,993,0,1753,0.3616,451,447,95,16,0,0.0000,1647,0,0,,,
PA794530,Marchio,Matthieu,RN,Rassemblement National,Rassemblement national,Nord,16,2025-08-31,2026-02-27,2746,1064,0,1682,0.3875,456,499,109,2,0,0.0000,1650,0,0,,,
PA794562,Ballard,Philippe,RN,Rassemblement National,Rassemblement national,Oise,2,2025-08-31,2026-02-27,2746,714,0,2032,0.2600,366,287,61,83,2,0.0241,1908,0,0,,,
PA794570,Sabatou,Alexandre,RN,Rassemblement National,Rassemblement national,Oise,3,2025-08-31,2026-02-27,2746,1100,0,1646,0.4006,498,485,117,60,0,0.0000,1635,0,0,,,
PA794582,Pfeffer,Kévin,RN,Rassemblement National,Rassemblement national,Moselle,6,2025-08-31,2026-02-27,2746,1168,0,1578,0.4253,480,544,144,20,0,0.0000,1570,0,0,,,
PA794590,Loubet,Alexandre,RN,Rassemblement National,Rassemblement national,Moselle,7,2025-08-31,2026-02-27,2746,868,0,1878,0.3161,394,379,95,36,2,0.0556,1576,0,0,,,
PA794598,Jacobelli,Laurent,RN,Rassemblement National,Rassemblement national,Moselle,8,2025-08-31,2026-02-27,2746,956,0,1790,0.3481,486,389,81,125,7,0.0560,1580,0,0,,,
PA794658,Fait,Philippe,HOR,Horizons & Indépendants,Horizons,Pas-de-Calais,4,2025-08-31,2026-02-27,2746,398,0,2348,0.1449,107,223,68,43,1,0.0233,395,0,0,,,
PA794670,Parmentier,Caroline,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,9,2025-08-31,2026-02-27,2746,899,0,1847,0.3274,394,396,109,21,0,0.0000,1654,0,0,,,
PA794678,Frappé,Thierry,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,10,2025-08-31,2026-02-27,2746,1537,0,1209,0.5597,820,564,153,83,0,0.0000,2376,0,0,,,
PA794686,Maximi,Marianne,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Puy-de-Dôme,1,2025-08-31,2026-02-27,2746,757,0,1989,0.2757,366,363,28,110,12,0.1091,5864,0,0,,,
PA794702,Lingemann,Delphine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Puy-de-Dôme,4,2025-08-31,2026-02-27,2746,929,0,1817,0.3383,265,626,38,67,7,0.1045,286,0,0,,,
PA794710,Brugerolles,Julien,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Puy-de-Dôme,5,2025-08-31,2026-02-27,2746,322,0,2424,0.1173,178,110,34,30,1,0.0333,1102,0,0,,,
PA794718,Engrand,Christine,NI,Non inscrit,Non rattaché(s),Pas-de-Calais,6,2025-08-31,2026-02-27,2746,498,0,2248,0.1814,226,216,56,6,0,0.0000,4,0,0,,,
PA794734,Guiniot,Michel,RN,Rassemblement National,Rassemblement national,Oise,6,2025-08-31,2026-02-27,2746,875,0,1871,0.3186,381,421,73,74,0,0.0000,1854,0,0,,,
PA794762,Dogor-Such,Sandrine,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,3,2025-08-31,2026-02-27,2746,1573,0,1173,0.5728,825,612,136,166,1,0.0060,2428,0,0,,,
PA794770,Martinez,Michèle,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,4,2025-08-31,2026-02-27,2746,771,0,1975,0.2808,340,357,74,8,1,0.1250,1909,0,0,,,
PA794778,Regol,Sandra,ECOS,Écologiste et Social,Les Écologistes - EELV,Bas-Rhin,1,2025-08-31,2026-02-27,2746,1562,0,1184,0.5688,795,650,117,111,29,0.2613,3279,0,0,,,
PA794786,Fernandes,Emmanuel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bas-Rhin,2,2025-08-31,2026-02-27,2746,1963,0,783,0.7149,991,864,108,29,3,0.1034,5996,0,0,,,
PA794798,Buffet,Françoise,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Bas-Rhin,4,2025-08-31,2026-02-27,2746,1314,0,1432,0.4785,351,938,25,56,3,0.0536,246,0,0,,,
PA794802,Sitzenstuhl,Charles,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Bas-Rhin,5,2025-08-31,2026-02-27,2746,1898,0,848,0.6912,559,1321,18,183,5,0.0273,350,0,0,,,
PA794810,Morel,Louise,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Bas-Rhin,6,2025-08-31,2026-02-27,2746,1287,0,1459,0.4687,402,828,57,31,3,0.0968,220,0,0,,,
PA794830,Ott,Hubert,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Haut-Rhin,2,2025-08-31,2026-02-27,2746,697,0,2049,0.2538,248,406,43,50,8,0.1600,281,0,0,,,
PA794838,Lemaire,Didier,HOR,Horizons & Indépendants,Horizons,Haut-Rhin,3,2025-08-31,2026-02-27,2746,456,0,2290,0.1661,141,299,16,0,0,,186,0,0,,,
PA794854,Echaniz,Inaki,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,4,2025-08-31,2026-02-27,2746,1515,0,1231,0.5517,735,661,119,93,37,0.3978,1707,0,0,,,
PA794870,Ferrer,Sylvie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hautes-Pyrénées,1,2025-08-31,2026-02-27,2746,1090,0,1656,0.3969,566,491,33,18,0,0.0000,5966,0,0,,,
PA794886,Blanc,Sophie,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,1,2025-08-31,2026-02-27,2746,884,0,1862,0.3219,414,392,78,6,0,0.0000,1858,0,0,,,
PA794894,Sabatini,Anaïs,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,2,2025-08-31,2026-02-27,2746,1802,0,944,0.6562,903,734,165,2,0,0.0000,1736,0,0,,,
PA794906,Amard,Gabriel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,6,2025-08-31,2026-02-27,2746,968,0,1778,0.3525,444,481,43,34,2,0.0588,5975,0,0,,,
PA794938,Boumertit,Idir,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,14,2025-08-31,2026-02-27,2746,765,0,1981,0.2786,329,401,35,42,3,0.0714,5967,0,0,,,
PA794946,Villedieu,Antoine,RN,Rassemblement National,Rassemblement national,Haute-Saône,1,2025-08-31,2026-02-27,2746,1706,0,1040,0.6213,825,724,157,21,1,0.0476,2022,0,0,,,
PA794954,Salmon,Emeric,RN,Rassemblement National,Rassemblement national,Haute-Saône,2,2025-08-31,2026-02-27,2746,2126,0,620,0.7742,1068,846,212,30,1,0.0333,1968,0,0,,,
PA794982,Delpech,Julie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Sarthe,1,2025-08-31,2026-02-27,2746,620,0,2126,0.2258,159,447,14,37,5,0.1351,353,0,0,,,
PA794994,Portier,Alexandre,DR,Droite Républicaine,Les Républicains,Rhône,9,2025-08-31,2026-02-27,2746,482,0,2264,0.1755,140,328,14,49,4,0.0816,606,0,0,,,
PA795010,Garin,Marie-Charlotte,ECOS,Écologiste et Social,Les Écologistes - EELV,Rhône,3,2025-08-31,2026-02-27,2746,923,0,1823,0.3361,516,347,60,134,14,0.1045,3237,0,0,,,
PA795026,Violland,Anne-Cécile,HOR,Horizons & Indépendants,Horizons,Haute-Savoie,5,2025-08-31,2026-02-27,2746,792,0,1954,0.2884,186,531,75,64,8,0.1250,506,0,0,,,
PA795046,Yadan,Caroline,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,8,2025-08-31,2026-02-27,2746,751,0,1995,0.2735,165,573,13,49,13,0.2653,392,0,0,,,
PA795050,Panosyan-Bouvet,Astrid,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,4,2025-08-31,2026-02-27,2746,338,0,2408,0.1231,140,182,16,4,0,0.0000,136,0,0,,,
PA795076,Rousseau,Sandrine,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,9,2025-08-31,2026-02-27,2746,1255,0,1491,0.4570,603,593,59,300,45,0.1500,2995,0,0,,,
PA795084,Arenas,Rodrigo,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,10,2025-08-31,2026-02-27,2746,461,0,2285,0.1679,204,230,27,16,1,0.0625,5995,0,0,,,
PA795100,Martineau,Éric,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Sarthe,3,2025-08-31,2026-02-27,2746,1425,0,1321,0.5189,420,933,72,44,12,0.2727,309,0,0,,,
PA795108,Leboucher,Élise,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Sarthe,4,2025-08-31,2026-02-27,2746,1673,0,1073,0.6092,807,781,85,314,40,0.1274,5757,0,0,,,
PA795124,Padey,Didier,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Savoie,1,2025-08-31,2026-02-27,2746,216,0,2530,0.0787,84,125,7,6,0,0.0000,108,0,0,,,
PA795136,Coulomme,Jean-François,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Savoie,4,2025-08-31,2026-02-27,2746,1693,0,1053,0.6165,877,735,81,207,9,0.0435,5805,0,0,,,
PA795144,Armand,Antoine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Savoie,2,2025-08-31,2026-02-27,2746,429,0,2317,0.1562,106,294,29,5,0,0.0000,261,0,0,,,
PA795156,Keloua Hachi,Fatiha,SOC,Socialistes et apparentés,Parti socialiste,Seine-Saint-Denis,8,2025-08-31,2026-02-27,2746,943,0,1803,0.3434,425,471,47,96,16,0.1667,1766,0,0,,,
PA795164,Trouvé,Aurélie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,9,2025-08-31,2026-02-27,2746,875,0,1871,0.3186,404,438,33,23,7,0.3043,5960,0,0,,,
PA795176,Metzdorf,Nicolas,EPR,Ensemble pour la République,Générations NC,Nouvelle-Calédonie,1,2025-08-31,2026-02-27,2746,597,0,2149,0.2174,151,436,10,135,2,0.0148,484,0,0,,,
PA795200,Dufour,Alma,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Maritime,4,2025-08-31,2026-02-27,2746,747,0,1999,0.2720,332,389,26,20,1,0.0500,5967,0,0,,,
PA795228,Abomangoli,Nadège,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,10,2025-08-31,2026-02-27,2746,1288,46,1412,0.4690,612,627,49,15,3,0.2000,5972,0,0,,,
PA795240,Reid Arbelot,Mereana,GDR,Gauche Démocrate et Républicaine,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie,Polynésie Française,3,2025-08-31,2026-02-27,2746,137,0,2609,0.0499,51,82,4,113,31,0.2743,1188,0,0,,,
PA795244,Lenormand,Stéphane,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Archipel demain,Saint-Pierre-et-Miquelon,1,2025-08-31,2026-02-27,2746,401,0,2345,0.1460,168,193,40,59,14,0.2373,816,0,0,,,
PA795258,Gumbs,Frantz,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Saint-Barthélemy et Saint-Martin,1,2025-08-31,2026-02-27,2746,525,0,2221,0.1912,140,373,12,11,1,0.0909,172,0,0,,,
PA795270,Poussier-Winsback,Marie-Agnès,HOR,Horizons & Indépendants,Horizons,Seine-Maritime,9,2025-08-31,2026-02-27,2746,579,525,1642,0.2109,186,351,42,61,1,0.0164,265,0,0,,,
PA795278,Bellamy,Béatrice,HOR,Horizons & Indépendants,Horizons,Vendée,2,2025-08-31,2026-02-27,2746,1173,0,1573,0.4272,311,807,55,14,11,0.7857,189,0,0,,,
PA795298,Legavre,Jérôme,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,12,2025-08-31,2026-02-27,2746,909,0,1837,0.3310,447,422,40,25,4,0.1600,5950,0,0,,,
PA795310,Guetté,Clémence,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,2,2025-08-31,2026-02-27,2746,939,34,1773,0.3420,431,483,25,13,1,0.0769,5983,0,0,,,
PA795318,Boyard,Louis,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,3,2025-08-31,2026-02-27,2746,926,0,1820,0.3372,432,456,38,208,16,0.0769,5780,0,0,,,
PA795326,Weissberg,Christopher,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,1,2025-08-31,2026-02-27,2746,208,0,2538,0.0757,73,132,3,0,0,,174,0,0,,,
PA795334,Larrouquis,Benoît,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,2,2025-08-31,2026-02-27,2746,284,0,2462,0.1034,122,159,3,0,0,,172,0,0,,,
PA795350,Valletoux,Frédéric,HOR,Horizons & Indépendants,Horizons,Seine-et-Marne,2,2025-08-31,2026-02-27,2746,1007,0,1739,0.3667,259,689,59,30,11,0.3667,224,0,0,,,
PA795362,Belluco,Lisa,ECOS,Écologiste et Social,Les Écologistes - EELV,Vienne,1,2025-08-31,2026-02-27,2746,1003,0,1743,0.3653,541,390,72,111,10,0.0901,3272,0,0,,,
PA795374,Lecamp,Pascal,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vienne,3,2025-08-31,2026-02-27,2746,813,0,1933,0.2961,220,572,21,30,5,0.1667,187,0,0,,,
PA795390,Lalanne,Sandrine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Val-de-Marne,5,2025-08-31,2026-02-27,2746,948,0,1798,0.3452,286,622,40,13,3,0.2308,173,0,0,,,
PA795402,Coggia,Nathalie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,5,2025-10-12,2026-02-27,2745,1218,0,1527,0.4437,315,876,27,57,12,0.2105,276,0,0,,,
PA795410,Roullaud,Béatrice,RN,Rassemblement National,Rassemblement national,Seine-et-Marne,6,2025-08-31,2026-02-27,2746,1619,0,1127,0.5896,751,693,175,36,0,0.0000,1601,0,0,,,
PA795422,Maudet,Damien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Vienne,1,2025-08-31,2026-02-27,2746,797,0,1949,0.2902,378,381,38,278,33,0.1187,5778,0,0,,,
PA795430,Delautrette,Stéphane,SOC,Socialistes et apparentés,Parti socialiste,Haute-Vienne,2,2025-08-31,2026-02-27,2746,1289,0,1457,0.4694,633,587,69,148,27,0.1824,1667,0,0,,,
PA795454,Ben Cheikh,Karim,ECOS,Écologiste et Social,Les Écologistes - EELV,Français établis hors de France,9,2025-08-31,2026-02-27,2746,1291,0,1455,0.4701,718,546,27,183,37,0.2022,3093,0,0,,,
PA795466,Soudais,Ersilia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,7,2025-08-31,2026-02-27,2746,969,0,1777,0.3529,415,495,59,27,0,0.0000,5971,0,0,,,
PA795482,Meunier,Manon,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Vienne,3,2025-08-31,2026-02-27,2746,1060,0,1686,0.3860,517,481,62,112,27,0.2411,5912,0,0,,,
PA795516,Laisney,Maxime,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,10,2025-08-31,2026-02-27,2746,1675,0,1071,0.6100,817,785,73,30,6,0.2000,5941,0,0,,,
PA795528,Rodwell,Charles,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,1,2025-08-31,2026-02-27,2746,522,0,2224,0.1901,119,393,10,73,30,0.4110,512,0,0,,,
PA795540,Grenon,Daniel,NI,Non inscrit,Debout la France,Yonne,1,2025-08-31,2026-02-27,2746,183,0,2563,0.0666,112,67,4,36,0,0.0000,0,0,0,,,
