deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA793632,Houssin,Timothée,RN,Rassemblement National,Rassemblement national,Eure,5,2024-07-07,2026-02-25,5718,2543,0,3175,0.4447,1372,944,227,163,9,0.0552,3445,0,0,,,
PA793656,Pollet,Lisette,RN,Rassemblement National,Rassemblement national,Drôme,2,2024-07-07,2026-02-25,5718,3816,0,1902,0.6674,2107,1405,304,168,1,0.0060,5024,0,0,,,
PA793664,Pochon,Marie,ECOS,Écologiste et Social,Les Écologistes - EELV,Drôme,3,2024-07-07,2026-02-25,5718,1210,0,4508,0.2116,635,498,77,486,49,0.1008,9750,0,0,,,
PA793672,Loir,Christine,RN,Rassemblement National,Rassemblement national,Eure,1,2024-07-07,2026-02-25,5718,3528,0,2190,0.6170,1964,1284,280,312,14,0.0449,4503,0,0,,,
PA793696,Muller,Serge,RN,Rassemblement National,Rassemblement national,Dordogne,2,2024-07-07,2026-02-25,5718,2644,0,3074,0.4624,1315,1092,237,86,0,0.0000,4551,0,0,,,
PA793708,Peytavie,Sébastien,ECOS,Écologiste et Social,Les Écologistes - EELV,Dordogne,4,2024-07-07,2026-02-25,5718,2888,0,2830,0.5051,1473,1271,144,432,93,0.2153,9683,0,0,,,
PA793716,Croizier,Laurent,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Doubs,1,2024-07-07,2026-02-25,5718,815,0,4903,0.1425,289,492,34,73,10,0.1370,647,0,0,,,
PA793736,Clouet,Hadrien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,1,2024-07-07,2026-02-25,5718,1852,0,3866,0.3239,728,1057,67,751,78,0.1039,13556,0,0,,,
PA793744,Stambach-Terrenoir,Anne,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,2,2024-07-07,2026-02-25,5718,3226,0,2492,0.5642,1602,1455,169,323,23,0.0712,13934,0,0,,,
PA793756,Piquemal,François,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,4,2024-06-30,2026-02-25,5718,853,0,4865,0.1492,408,381,64,172,19,0.1105,14038,0,0,,,
PA793772,Bex,Christophe,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,7,2024-07-07,2026-02-25,5718,3076,0,2642,0.5380,1399,1447,230,90,6,0.0667,14147,0,0,,,
PA793780,Arrighi,Christine,ECOS,Écologiste et Social,Les Écologistes - EELV,Haute-Garonne,9,2024-07-07,2026-02-25,5718,1415,0,4303,0.2475,785,576,54,507,42,0.0828,9391,0,0,,,
PA793796,Taupiac,David,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Gers,2,2024-07-07,2026-02-25,5718,714,0,5004,0.1249,370,261,83,386,44,0.1140,1471,0,0,,,
PA793816,Thomin,Mélanie,SOC,Socialistes et apparentés,Parti socialiste,Finistère,6,2024-07-07,2026-02-25,5718,1319,0,4399,0.2307,687,536,96,205,33,0.1610,4122,0,0,,,
PA793832,Gillet,Yoann,RN,Rassemblement National,Rassemblement national,Gard,1,2024-07-07,2026-02-25,5718,2907,0,2811,0.5084,1474,1177,256,547,53,0.0969,3058,0,0,,,
PA793844,Bordes,Pascale,RN,Rassemblement National,Rassemblement national,Gard,3,2024-07-07,2026-02-25,5718,1979,0,3739,0.3461,962,866,151,51,0,0.0000,3709,0,0,,,
PA793852,Meurin,Pierre,RN,Rassemblement National,Rassemblement national,Gard,4,2024-07-07,2026-02-25,5718,2419,0,3299,0.4231,1184,1040,195,287,17,0.0592,4267,0,0,,,
PA793872,Oziol,Nathalie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hérault,2,2024-06-30,2026-02-25,5718,985,0,4733,0.1723,407,532,46,26,0,0.0000,14166,0,0,,,
PA793892,Galzy,Stéphanie,RN,Rassemblement National,Rassemblement national,Hérault,5,2024-07-07,2026-02-25,5718,1255,0,4463,0.2195,555,575,125,12,4,0.3333,3861,0,0,,,
PA793904,Lopez-Liguori,Aurélien,RN,Rassemblement National,Rassemblement national,Hérault,7,2024-06-30,2026-02-25,5718,1671,0,4047,0.2922,912,639,120,129,12,0.0930,3394,0,0,,,
PA793912,Carrière,Sylvain,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hérault,8,2024-07-07,2026-02-25,5718,2856,0,2862,0.4995,1368,1341,147,61,13,0.2131,14153,0,0,,,
PA793928,Diaz,Edwige,RN,Rassemblement National,Rassemblement national,Gironde,11,2024-06-30,2026-02-25,5718,3706,0,2012,0.6481,1922,1453,331,50,2,0.0400,3996,0,0,,,
PA793940,Cazenave,Thomas,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,1,2024-07-07,2026-02-25,5718,730,0,4988,0.1277,250,466,14,117,67,0.5726,611,0,0,,,
PA793948,Thierry,Nicolas,ECOS,Écologiste et Social,Les Écologistes - EELV,Gironde,2,2024-07-07,2026-02-25,5718,1181,0,4537,0.2065,593,522,66,152,9,0.0592,9839,0,0,,,
PA793980,Fournier,Charles,ECOS,Écologiste et Social,Les Écologistes - EELV,Indre-et-Loire,1,2024-07-07,2026-02-25,5718,1193,0,4525,0.2086,613,522,58,600,80,0.1333,9600,0,0,,,
PA793992,Alfandari,Henri,HOR,Horizons & Indépendants,Horizons,Indre-et-Loire,3,2024-07-07,2026-02-25,5718,350,0,5368,0.0612,159,181,10,195,16,0.0821,480,0,0,,,
PA794008,Chatelain,Cyrielle,ECOS,Écologiste et Social,Les Écologistes - EELV,Isère,2,2024-07-07,2026-02-25,5718,2225,0,3493,0.3891,1153,1002,70,226,17,0.0752,9827,0,0,,,
PA794022,Iordanoff,Jérémie,ECOS,Écologiste et Social,Les Écologistes - EELV,Isère,5,2024-07-07,2026-02-25,5718,1578,420,3720,0.2760,825,637,116,130,28,0.2154,10243,0,0,,,
PA794030,Jolly,Alexis,RN,Rassemblement National,Rassemblement national,Isère,6,2024-07-07,2026-02-25,5718,1815,0,3903,0.3174,869,777,169,18,0,0.0000,3878,0,0,,,
PA794038,Neuder,Yannick,DR,Droite Républicaine,Les Républicains,Isère,7,2024-07-07,2026-02-25,5718,275,87,5356,0.0481,100,156,19,248,41,0.1653,527,0,0,,,
PA794058,Gruet,Justine,DR,Droite Républicaine,Les Républicains,Jura,3,2024-07-07,2026-02-25,5718,1451,0,4267,0.2538,706,623,122,681,14,0.0206,2111,0,0,,,
PA794082,Hignet,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Ille-et-Vilaine,4,2024-07-07,2026-02-25,5718,3169,0,2549,0.5542,1606,1422,141,539,30,0.0557,13748,0,0,,,
PA794094,Bouloux,Mickaël,SOC,Socialistes et apparentés,Parti socialiste,Ille-et-Vilaine,8,2024-06-30,2026-02-25,5718,2917,0,2801,0.5101,1318,1378,221,371,134,0.3612,4490,0,0,,,
PA794106,Taurinya,Andrée,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire,2,2024-07-07,2026-02-25,5718,2634,0,3084,0.4607,1268,1243,123,226,14,0.0619,14021,0,0,,,
PA794114,Mandon,Emmanuel,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loire,3,2024-07-07,2026-02-25,5718,1146,0,4572,0.2004,390,676,80,115,23,0.2000,650,0,0,,,
PA794118,Vermorel-Marques,Antoine,DR,Droite Républicaine,Les Républicains,Loire,5,2024-07-07,2026-02-25,5718,616,0,5102,0.1077,209,366,41,99,7,0.0707,674,0,0,,,
PA794130,Kerbrat,Andy,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,2,2024-06-30,2026-02-25,5718,1813,0,3905,0.3171,892,829,92,25,1,0.0400,13563,0,0,,,
PA794138,Amiot,Ségolène,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,3,2024-07-07,2026-02-25,5718,3239,0,2479,0.5665,1566,1476,197,367,50,0.1362,13877,0,0,,,
PA794146,Laernoes,Julie,ECOS,Écologiste et Social,Les Écologistes - EELV,Loire-Atlantique,4,2024-07-07,2026-02-25,5718,1809,0,3909,0.3164,737,1005,67,246,40,0.1626,9942,0,0,,,
PA794154,Raux,Jean-Claude,ECOS,Écologiste et Social,Les Écologistes - EELV,Loire-Atlantique,6,2024-07-07,2026-02-25,5718,2032,0,3686,0.3554,985,932,115,334,50,0.1497,9846,0,0,,,
PA794166,Tavel,Matthias,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,8,2024-07-07,2026-02-25,5718,1960,0,3758,0.3428,924,955,81,276,17,0.0616,14004,0,0,,,
PA794178,Taite,Jean-Pierre,DR,Droite Républicaine,Non rattaché(s),Loire,6,2024-07-07,2026-02-25,5718,648,0,5070,0.1133,273,348,27,85,3,0.0353,1575,0,0,,,
PA794198,Chudeau,Roger,RN,Rassemblement National,Rassemblement national,Loir-et-Cher,2,2024-07-07,2026-02-25,5718,1627,0,4091,0.2845,856,651,120,89,5,0.0562,3583,0,0,,,
PA794206,Marion,Christophe,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Loir-et-Cher,3,2024-07-07,2026-02-25,5718,2642,0,3076,0.4620,828,1787,27,145,9,0.0621,1435,0,0,,,
PA794234,Gernigon,François,HOR,Horizons & Indépendants,Horizons,Maine-et-Loire,1,2024-07-07,2026-02-25,5718,1495,0,4223,0.2615,538,917,40,282,67,0.2376,625,0,0,,,
PA794270,Pic,Anna,SOC,Socialistes et apparentés,Parti socialiste,Manche,4,2024-07-07,2026-02-25,5718,1249,0,4469,0.2184,560,628,61,43,2,0.0465,3571,0,0,,,
PA794278,Albertini,Xavier,HOR,Horizons & Indépendants,Horizons,Marne,1,2024-07-07,2026-02-25,5718,362,0,5356,0.0633,128,225,9,10,5,0.5000,699,0,0,,,
PA794322,Ménagé,Thomas,RN,Rassemblement National,Rassemblement national,Loiret,4,2024-07-07,2026-02-25,5718,1851,0,3867,0.3237,859,815,177,180,11,0.0611,4308,0,0,,,
PA794330,Brosse,Anthony,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Loiret,5,2024-07-07,2026-02-25,5718,3227,0,2491,0.5644,928,2266,33,20,2,0.1000,745,0,0,,,
PA794354,Laporte,Hélène,RN,Rassemblement National,Rassemblement national,Lot-et-Garonne,2,2024-07-07,2026-02-25,5718,1749,157,3812,0.3059,900,714,135,106,9,0.0849,4297,0,0,,,
PA794418,Goulet,Florence,RN,Rassemblement National,Rassemblement national,Meuse,2,2024-06-30,2026-02-25,5718,2738,0,2980,0.4788,1267,1251,220,40,4,0.1000,3953,0,0,,,
PA794430,Criaud,Michel,HOR,Horizons & Indépendants,Horizons,Morbihan,1,2024-07-07,2026-02-25,5718,709,0,5009,0.1240,224,433,52,0,0,,102,0,0,,,
PA794434,Bentz,Christophe,RN,Rassemblement National,Rassemblement national,Haute-Marne,1,2024-07-07,2026-02-25,5718,3833,0,1885,0.6703,2081,1474,278,561,14,0.0250,5125,0,0,,,
PA794442,Robert-Dehault,Laurence,RN,Rassemblement National,Rassemblement national,Haute-Marne,2,2024-06-30,2026-02-25,5718,1869,0,3849,0.3269,945,767,157,34,0,0.0000,3975,0,0,,,
PA794466,Moulliere,Jean,HOR,Horizons & Indépendants,Horizons,Nord,6,2024-07-07,2026-02-25,5718,2515,0,3203,0.4398,782,1600,133,77,23,0.2987,551,0,0,,,
PA794470,Gérard,Félicie,HOR,Horizons & Indépendants,Horizons,Nord,7,2024-07-07,2026-02-25,5718,1824,0,3894,0.3190,470,1171,183,179,27,0.1508,508,0,0,,,
PA794478,Guiraud,David,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,8,2024-07-07,2026-02-25,5718,1014,0,4704,0.1773,554,410,50,148,21,0.1419,14075,0,0,,,
PA794486,Spillebout,Violette,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,9,2024-07-07,2026-02-25,5718,751,0,4967,0.1313,313,423,15,163,28,0.1718,1031,0,0,,,
PA794494,Vicot,Roger,SOC,Socialistes et apparentés,Parti socialiste,Nord,11,2024-07-07,2026-02-25,5718,1063,0,4655,0.1859,563,421,79,106,30,0.2830,3969,0,0,,,
PA794502,Taverne,Michaël,RN,Rassemblement National,Rassemblement national,Nord,12,2024-06-30,2026-02-25,5718,1976,0,3742,0.3456,971,865,140,71,2,0.0282,3593,0,0,,,
PA794530,Marchio,Matthieu,RN,Rassemblement National,Rassemblement national,Nord,16,2024-06-30,2026-02-25,5718,1994,0,3724,0.3487,936,891,167,21,1,0.0476,3620,0,0,,,
PA794562,Ballard,Philippe,RN,Rassemblement National,Rassemblement national,Oise,2,2024-06-30,2026-02-25,5718,1499,0,4219,0.2622,790,600,109,176,11,0.0625,3979,0,0,,,
PA794570,Sabatou,Alexandre,RN,Rassemblement National,Rassemblement national,Oise,3,2024-07-07,2026-02-25,5718,1767,0,3951,0.3090,847,770,150,143,0,0.0000,3492,0,0,,,
PA794582,Pfeffer,Kévin,RN,Rassemblement National,Rassemblement national,Moselle,6,2024-06-30,2026-02-25,5718,2426,0,3292,0.4243,1065,1127,234,35,0,0.0000,3572,0,0,,,
PA794590,Loubet,Alexandre,RN,Rassemblement National,Rassemblement national,Moselle,7,2024-06-30,2026-02-25,5718,1656,0,4062,0.2896,766,754,136,66,4,0.0606,3625,0,0,,,
PA794598,Jacobelli,Laurent,RN,Rassemblement National,Rassemblement national,Moselle,8,2024-07-07,2026-02-25,5718,1803,0,3915,0.3153,912,765,126,186,15,0.0806,3382,0,0,,,
PA794658,Fait,Philippe,HOR,Horizons & Indépendants,Horizons,Pas-de-Calais,4,2024-07-07,2026-02-25,5718,757,0,4961,0.1324,238,457,62,176,2,0.0114,1213,0,0,,,
PA794670,Parmentier,Caroline,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,9,2024-07-07,2026-02-25,5718,1708,0,4010,0.2987,858,682,168,58,1,0.0172,3622,0,0,,,
PA794678,Frappé,Thierry,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,10,2024-06-30,2026-02-25,5718,2841,0,2877,0.4969,1627,978,236,181,2,0.0110,4909,0,0,,,
PA794686,Maximi,Marianne,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Puy-de-Dôme,1,2024-07-07,2026-02-25,5718,1460,0,4258,0.2553,742,672,46,328,43,0.1311,13935,0,0,,,
PA794702,Lingemann,Delphine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Puy-de-Dôme,4,2024-07-07,2026-02-25,5718,1705,0,4013,0.2982,573,1074,58,146,13,0.0890,759,0,0,,,
PA794710,Brugerolles,Julien,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Puy-de-Dôme,5,2024-07-07,2026-02-25,5718,586,0,5132,0.1025,276,252,58,87,14,0.1609,1411,0,0,,,
PA794718,Engrand,Christine,NI,Non inscrit,Non rattaché(s),Pas-de-Calais,6,2024-06-30,2026-02-25,5718,755,0,4963,0.1320,396,275,84,15,0,0.0000,469,0,0,,,
PA794734,Guiniot,Michel,RN,Rassemblement National,Rassemblement national,Oise,6,2024-07-07,2026-02-25,5718,1570,0,4148,0.2746,776,686,108,134,2,0.0149,3807,0,0,,,
PA794762,Dogor-Such,Sandrine,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,3,2024-07-07,2026-02-25,5718,2984,0,2734,0.5219,1661,1085,238,271,7,0.0258,5127,0,0,,,
PA794770,Martinez,Michèle,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,4,2024-07-07,2026-02-25,5718,1439,0,4279,0.2517,717,616,106,12,2,0.1667,4226,0,0,,,
PA794778,Regol,Sandra,ECOS,Écologiste et Social,Les Écologistes - EELV,Bas-Rhin,1,2024-07-07,2026-02-25,5718,3284,0,2434,0.5743,1646,1383,255,348,60,0.1724,10147,0,0,,,
PA794786,Fernandes,Emmanuel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bas-Rhin,2,2024-07-07,2026-02-25,5718,3467,0,2251,0.6063,1677,1570,220,74,10,0.1351,14186,0,0,,,
PA794798,Buffet,Françoise,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Bas-Rhin,4,2024-07-07,2026-02-25,5718,2455,0,3263,0.4293,761,1656,38,204,20,0.0980,594,0,0,,,
PA794802,Sitzenstuhl,Charles,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Bas-Rhin,5,2024-07-07,2026-02-25,5718,3856,0,1862,0.6744,1281,2541,34,534,39,0.0730,880,0,0,,,
PA794810,Morel,Louise,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Bas-Rhin,6,2024-07-07,2026-02-25,5718,2427,0,3291,0.4244,791,1526,110,118,28,0.2373,770,0,0,,,
PA794830,Ott,Hubert,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Haut-Rhin,2,2024-07-07,2026-02-25,5718,1264,0,4454,0.2211,470,711,83,125,22,0.1760,833,0,0,,,
PA794838,Lemaire,Didier,HOR,Horizons & Indépendants,Horizons,Haut-Rhin,3,2024-07-07,2026-02-25,5718,792,0,4926,0.1385,269,493,30,9,8,0.8889,669,0,0,,,
PA794854,Echaniz,Inaki,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,4,2024-07-07,2026-02-25,5718,2471,0,3247,0.4321,1257,1056,158,355,78,0.2197,4520,0,0,,,
PA794870,Ferrer,Sylvie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hautes-Pyrénées,1,2024-07-07,2026-02-25,5718,2067,0,3651,0.3615,1037,936,94,170,2,0.0118,14042,0,0,,,
PA794886,Blanc,Sophie,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,1,2024-07-07,2026-02-25,5718,1524,0,4194,0.2665,739,675,110,17,0,0.0000,4185,0,0,,,
PA794894,Sabatini,Anaïs,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,2,2024-06-30,2026-02-25,5718,3424,0,2294,0.5988,1776,1380,268,9,1,0.1111,3762,0,0,,,
PA794906,Amard,Gabriel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,6,2024-07-07,2026-02-25,5718,1863,0,3855,0.3258,807,957,99,97,6,0.0619,14140,0,0,,,
PA794938,Boumertit,Idir,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,14,2024-07-07,2026-02-25,5718,1828,0,3890,0.3197,828,880,120,95,26,0.2737,14161,0,0,,,
PA794946,Villedieu,Antoine,RN,Rassemblement National,Rassemblement national,Haute-Saône,1,2024-07-07,2026-02-25,5718,2984,0,2734,0.5219,1462,1285,237,69,2,0.0290,4219,0,0,,,
PA794954,Salmon,Emeric,RN,Rassemblement National,Rassemblement national,Haute-Saône,2,2024-06-30,2026-02-25,5718,4505,0,1213,0.7879,2389,1770,346,43,5,0.1163,4071,0,0,,,
PA794982,Delpech,Julie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Sarthe,1,2024-07-07,2026-02-25,5718,1093,0,4625,0.1912,389,688,16,103,24,0.2330,788,0,0,,,
PA794994,Portier,Alexandre,DR,Droite Républicaine,Les Républicains,Rhône,9,2024-07-07,2026-02-25,5718,750,5,4963,0.1312,284,440,26,167,8,0.0479,1454,0,0,,,
PA795010,Garin,Marie-Charlotte,ECOS,Écologiste et Social,Les Écologistes - EELV,Rhône,3,2024-06-30,2026-02-25,5718,1723,0,3995,0.3013,913,709,101,295,40,0.1356,9785,0,0,,,
PA795026,Violland,Anne-Cécile,HOR,Horizons & Indépendants,Horizons,Haute-Savoie,5,2024-07-07,2026-02-25,5718,1286,0,4432,0.2249,414,770,102,83,8,0.0964,1033,0,0,,,
PA795046,Yadan,Caroline,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,8,2024-07-07,2026-02-25,5718,1207,0,4511,0.2111,361,829,17,107,20,0.1869,865,0,0,,,
PA795050,Panosyan-Bouvet,Astrid,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,4,2024-07-07,2026-02-25,5718,327,5,5386,0.0572,133,179,15,4,0,0.0000,171,0,0,,,
PA795076,Rousseau,Sandrine,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,9,2024-06-30,2026-02-25,5718,2195,0,3523,0.3839,1032,1074,89,412,64,0.1553,9696,0,0,,,
PA795084,Arenas,Rodrigo,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,10,2024-06-30,2026-02-25,5718,851,0,4867,0.1488,399,411,41,55,5,0.0909,14189,0,0,,,
PA795100,Martineau,Éric,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Sarthe,3,2024-07-07,2026-02-25,5718,2810,0,2908,0.4914,890,1798,122,75,14,0.1867,912,0,0,,,
PA795108,Leboucher,Élise,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Sarthe,4,2024-07-07,2026-02-25,5718,2790,0,2928,0.4879,1279,1384,127,674,97,0.1439,13655,0,0,,,
PA795124,Padey,Didier,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Savoie,1,2024-07-07,2026-02-25,5718,246,0,5472,0.0430,96,143,7,7,0,0.0000,367,0,0,,,
PA795136,Coulomme,Jean-François,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Savoie,4,2024-07-07,2026-02-25,5718,3043,0,2675,0.5322,1563,1301,179,338,19,0.0562,13911,0,0,,,
PA795144,Armand,Antoine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Savoie,2,2024-07-07,2026-02-25,5718,751,5,4962,0.1313,196,520,35,84,49,0.5833,363,0,0,,,
PA795156,Keloua Hachi,Fatiha,SOC,Socialistes et apparentés,Parti socialiste,Seine-Saint-Denis,8,2024-07-07,2026-02-25,5718,1260,0,4458,0.2204,606,599,55,156,31,0.1987,5102,0,0,,,
PA795164,Trouvé,Aurélie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,9,2024-06-30,2026-02-25,5718,1419,0,4299,0.2482,658,717,44,104,26,0.2500,14105,0,0,,,
PA795176,Metzdorf,Nicolas,EPR,Ensemble pour la République,Générations NC,Nouvelle-Calédonie,1,2024-07-07,2026-02-25,5718,866,0,4852,0.1515,253,599,14,192,14,0.0729,919,0,0,,,
PA795200,Dufour,Alma,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Maritime,4,2024-07-07,2026-02-25,5718,1306,0,4412,0.2284,593,675,38,69,11,0.1594,14163,0,0,,,
PA795228,Abomangoli,Nadège,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,10,2024-06-30,2026-02-25,5718,2291,228,3199,0.4007,1093,1129,69,127,27,0.2126,14085,0,0,,,
PA795240,Reid Arbelot,Mereana,GDR,Gauche Démocrate et Républicaine,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie,Polynésie Française,3,2024-07-07,2026-02-25,5718,224,0,5494,0.0392,102,105,17,171,38,0.2222,2595,0,0,,,
PA795244,Lenormand,Stéphane,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Archipel demain,Saint-Pierre-et-Miquelon,1,2024-07-07,2026-02-25,5718,667,0,5051,0.1166,273,318,76,118,19,0.1610,1518,0,0,,,
PA795258,Gumbs,Frantz,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Saint-Barthélemy et Saint-Martin,1,2024-07-07,2026-02-25,5718,1206,0,4512,0.2109,389,784,33,69,32,0.4638,691,0,0,,,
PA795270,Poussier-Winsback,Marie-Agnès,HOR,Horizons & Indépendants,Horizons,Seine-Maritime,9,2024-07-07,2026-02-25,5718,1469,530,3719,0.2569,502,871,96,68,1,0.0147,441,0,0,,,
PA795278,Bellamy,Béatrice,HOR,Horizons & Indépendants,Horizons,Vendée,2,2024-07-07,2026-02-25,5718,2099,0,3619,0.3671,702,1312,85,30,13,0.4333,632,0,0,,,
PA795298,Legavre,Jérôme,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,12,2024-07-07,2026-02-25,5718,1834,0,3884,0.3207,922,849,63,95,11,0.1158,14124,0,0,,,
PA795310,Guetté,Clémence,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,2,2024-06-30,2026-02-25,5718,2093,237,3388,0.3660,1027,988,78,69,8,0.1159,14166,0,0,,,
PA795318,Boyard,Louis,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,3,2024-07-07,2026-02-25,5718,1446,0,4272,0.2529,650,720,76,378,21,0.0556,13850,0,0,,,
PA795326,Weissberg,Christopher,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,1,2024-07-07,2026-02-25,5718,197,0,5521,0.0345,63,131,3,0,0,,173,0,0,,,
PA795334,Larrouquis,Benoît,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,2,2024-07-07,2026-02-25,5718,273,0,5445,0.0477,114,156,3,0,0,,171,0,0,,,
PA795350,Valletoux,Frédéric,HOR,Horizons & Indépendants,Horizons,Seine-et-Marne,2,2024-07-07,2026-02-25,5718,1770,0,3948,0.3095,487,1205,78,86,25,0.2907,556,0,0,,,
PA795362,Belluco,Lisa,ECOS,Écologiste et Social,Les Écologistes - EELV,Vienne,1,2024-07-07,2026-02-25,5718,2190,0,3528,0.3830,1159,914,117,1198,59,0.0492,9010,0,0,,,
PA795374,Lecamp,Pascal,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vienne,3,2024-07-07,2026-02-25,5718,1375,0,4343,0.2405,454,895,26,87,22,0.2529,713,0,0,,,
PA795390,Lalanne,Sandrine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Val-de-Marne,5,2024-07-07,2026-02-25,5718,926,0,4792,0.1619,276,614,36,13,3,0.2308,172,0,0,,,
PA795402,Coggia,Nathalie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,5,2025-10-12,2026-02-25,2664,1215,0,1449,0.4561,313,875,27,57,6,0.1053,275,0,0,,,
PA795410,Roullaud,Béatrice,RN,Rassemblement National,Rassemblement national,Seine-et-Marne,6,2024-07-07,2026-02-25,5718,3010,0,2708,0.5264,1477,1264,269,58,1,0.0172,3461,0,0,,,
PA795422,Maudet,Damien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Vienne,1,2024-07-07,2026-02-25,5718,1421,0,4297,0.2485,703,651,67,551,56,0.1016,13781,0,0,,,
PA795430,Delautrette,Stéphane,SOC,Socialistes et apparentés,Parti socialiste,Haute-Vienne,2,2024-07-07,2026-02-25,5718,2182,0,3536,0.3816,995,1104,83,365,114,0.3123,3910,0,0,,,
PA795454,Ben Cheikh,Karim,ECOS,Écologiste et Social,Les Écologistes - EELV,Français établis hors de France,9,2024-07-07,2026-02-25,5718,2311,0,3407,0.4042,1264,989,58,295,62,0.2102,9612,0,0,,,
PA795466,Soudais,Ersilia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,7,2024-07-07,2026-02-25,5718,1892,0,3826,0.3309,829,973,90,119,6,0.0504,14109,0,0,,,
