deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA793632,Houssin,Timothée,RN,Rassemblement National,Rassemblement national,Eure,5,2024-07-07,2026-02-26,5732,2555,0,3177,0.4457,1380,947,228,163,9,0.0552,3445,0,0,,,
PA793656,Pollet,Lisette,RN,Rassemblement National,Rassemblement national,Drôme,2,2024-07-07,2026-02-26,5732,3829,0,1903,0.6680,2115,1409,305,168,1,0.0060,5024,0,0,,,
PA793664,Pochon,Marie,ECOS,Écologiste et Social,Les Écologistes - EELV,Drôme,3,2024-07-07,2026-02-26,5732,1222,0,4510,0.2132,637,501,84,486,49,0.1008,9750,0,0,,,
PA793672,Loir,Christine,RN,Rassemblement National,Rassemblement national,Eure,1,2024-07-07,2026-02-26,5732,3540,0,2192,0.6176,1972,1287,281,312,14,0.0449,4503,0,0,,,
PA793696,Muller,Serge,RN,Rassemblement National,Rassemblement national,Dordogne,2,2024-07-07,2026-02-26,5732,2656,0,3076,0.4634,1323,1095,238,86,0,0.0000,4551,0,0,,,
PA793708,Peytavie,Sébastien,ECOS,Écologiste et Social,Les Écologistes - EELV,Dordogne,4,2024-07-07,2026-02-26,5732,2901,0,2831,0.5061,1480,1277,144,432,93,0.2153,9683,0,0,,,
PA793716,Croizier,Laurent,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Doubs,1,2024-07-07,2026-02-26,5732,817,0,4915,0.1425,291,492,34,73,10,0.1370,647,0,0,,,
PA793736,Clouet,Hadrien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,1,2024-07-07,2026-02-26,5732,1864,0,3868,0.3252,733,1063,68,751,78,0.1039,13556,0,0,,,
PA793744,Stambach-Terrenoir,Anne,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,2,2024-07-07,2026-02-26,5732,3238,0,2494,0.5649,1607,1461,170,323,23,0.0712,13934,0,0,,,
PA793756,Piquemal,François,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,4,2024-06-30,2026-02-26,5732,856,0,4876,0.1493,410,381,65,172,19,0.1105,14038,0,0,,,
PA793772,Bex,Christophe,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,7,2024-07-07,2026-02-26,5732,3079,0,2653,0.5372,1401,1447,231,90,6,0.0667,14147,0,0,,,
PA793780,Arrighi,Christine,ECOS,Écologiste et Social,Les Écologistes - EELV,Haute-Garonne,9,2024-07-07,2026-02-26,5732,1428,0,4304,0.2491,792,582,54,507,42,0.0828,9391,0,0,,,
PA793796,Taupiac,David,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Gers,2,2024-07-07,2026-02-26,5732,716,0,5016,0.1249,372,261,83,386,44,0.1140,1461,0,0,,,
PA793816,Thomin,Mélanie,SOC,Socialistes et apparentés,Parti socialiste,Finistère,6,2024-07-07,2026-02-26,5732,1321,0,4411,0.2305,689,536,96,205,33,0.1610,4122,0,0,,,
PA793832,Gillet,Yoann,RN,Rassemblement National,Rassemblement national,Gard,1,2024-07-07,2026-02-26,5732,2910,0,2822,0.5077,1477,1177,256,547,53,0.0969,3058,0,0,,,
PA793844,Bordes,Pascale,RN,Rassemblement National,Rassemblement national,Gard,3,2024-07-07,2026-02-26,5732,1982,0,3750,0.3458,964,867,151,51,0,0.0000,3709,0,0,,,
PA793852,Meurin,Pierre,RN,Rassemblement National,Rassemblement national,Gard,4,2024-07-07,2026-02-26,5732,2427,0,3305,0.4234,1189,1043,195,287,17,0.0592,4267,0,0,,,
PA793872,Oziol,Nathalie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hérault,2,2024-06-30,2026-02-26,5732,988,0,4744,0.1724,409,532,47,26,0,0.0000,14166,0,0,,,
PA793892,Galzy,Stéphanie,RN,Rassemblement National,Rassemblement national,Hérault,5,2024-07-07,2026-02-26,5732,1267,0,4465,0.2210,561,575,131,12,4,0.3333,3861,0,0,,,
PA793904,Lopez-Liguori,Aurélien,RN,Rassemblement National,Rassemblement national,Hérault,7,2024-06-30,2026-02-26,5732,1683,0,4049,0.2936,920,642,121,129,12,0.0930,3394,0,0,,,
PA793912,Carrière,Sylvain,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hérault,8,2024-07-07,2026-02-26,5732,2869,0,2863,0.5005,1374,1347,148,61,13,0.2131,14153,0,0,,,
PA793928,Diaz,Edwige,RN,Rassemblement National,Rassemblement national,Gironde,11,2024-06-30,2026-02-26,5732,3709,0,2023,0.6471,1925,1453,331,50,2,0.0400,3996,0,0,,,
PA793940,Cazenave,Thomas,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,1,2024-07-07,2026-02-26,5732,732,0,5000,0.1277,251,466,15,117,67,0.5726,612,0,0,,,
PA793948,Thierry,Nicolas,ECOS,Écologiste et Social,Les Écologistes - EELV,Gironde,2,2024-07-07,2026-02-26,5732,1194,0,4538,0.2083,601,527,66,152,9,0.0592,9839,0,0,,,
PA793980,Fournier,Charles,ECOS,Écologiste et Social,Les Écologistes - EELV,Indre-et-Loire,1,2024-07-07,2026-02-26,5732,1196,0,4536,0.2087,616,522,58,600,80,0.1333,9600,0,0,,,
PA793992,Alfandari,Henri,HOR,Horizons & Indépendants,Horizons,Indre-et-Loire,3,2024-07-07,2026-02-26,5732,352,0,5380,0.0614,160,182,10,195,16,0.0821,480,0,0,,,
PA794008,Chatelain,Cyrielle,ECOS,Écologiste et Social,Les Écologistes - EELV,Isère,2,2024-07-07,2026-02-26,5732,2238,0,3494,0.3904,1160,1008,70,226,17,0.0752,9827,0,0,,,
PA794022,Iordanoff,Jérémie,ECOS,Écologiste et Social,Les Écologistes - EELV,Isère,5,2024-07-07,2026-02-26,5732,1590,420,3722,0.2774,833,639,118,130,28,0.2154,10243,0,0,,,
PA794030,Jolly,Alexis,RN,Rassemblement National,Rassemblement national,Isère,6,2024-07-07,2026-02-26,5732,1827,0,3905,0.3187,881,777,169,18,0,0.0000,3878,0,0,,,
PA794038,Neuder,Yannick,DR,Droite Républicaine,Les Républicains,Isère,7,2024-07-07,2026-02-26,5732,287,87,5358,0.0501,107,161,19,248,41,0.1653,527,0,0,,,
PA794058,Gruet,Justine,DR,Droite Républicaine,Les Républicains,Jura,3,2024-07-07,2026-02-26,5732,1462,0,4270,0.2551,713,627,122,682,14,0.0205,2112,0,0,,,
PA794082,Hignet,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Ille-et-Vilaine,4,2024-07-07,2026-02-26,5732,3181,0,2551,0.5550,1611,1428,142,539,30,0.0557,13748,0,0,,,
PA794094,Bouloux,Mickaël,SOC,Socialistes et apparentés,Parti socialiste,Ille-et-Vilaine,8,2024-06-30,2026-02-26,5732,2928,0,2804,0.5108,1323,1384,221,371,134,0.3612,4490,0,0,,,
PA794106,Taurinya,Andrée,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire,2,2024-07-07,2026-02-26,5732,2647,0,3085,0.4618,1274,1249,124,226,14,0.0619,14021,0,0,,,
PA794114,Mandon,Emmanuel,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loire,3,2024-07-07,2026-02-26,5732,1157,0,4575,0.2018,392,680,85,115,23,0.2000,650,0,0,,,
PA794118,Vermorel-Marques,Antoine,DR,Droite Républicaine,Les Républicains,Loire,5,2024-07-07,2026-02-26,5732,618,0,5114,0.1078,210,367,41,99,7,0.0707,674,0,0,,,
PA794130,Kerbrat,Andy,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,2,2024-06-30,2026-02-26,5732,1826,0,3906,0.3186,898,835,93,25,1,0.0400,13563,0,0,,,
PA794138,Amiot,Ségolène,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,3,2024-07-07,2026-02-26,5732,3252,0,2480,0.5673,1572,1482,198,367,50,0.1362,13877,0,0,,,
PA794146,Laernoes,Julie,ECOS,Écologiste et Social,Les Écologistes - EELV,Loire-Atlantique,4,2024-07-07,2026-02-26,5732,1821,0,3911,0.3177,743,1011,67,246,40,0.1626,9942,0,0,,,
PA794154,Raux,Jean-Claude,ECOS,Écologiste et Social,Les Écologistes - EELV,Loire-Atlantique,6,2024-07-07,2026-02-26,5732,2045,0,3687,0.3568,992,938,115,334,51,0.1527,9846,0,0,,,
PA794166,Tavel,Matthias,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,8,2024-07-07,2026-02-26,5732,1963,0,3769,0.3425,926,955,82,276,17,0.0616,14004,0,0,,,
PA794178,Taite,Jean-Pierre,DR,Droite Républicaine,Non rattaché(s),Loire,6,2024-07-07,2026-02-26,5732,650,0,5082,0.1134,275,348,27,85,3,0.0353,1575,0,0,,,
PA794198,Chudeau,Roger,RN,Rassemblement National,Rassemblement national,Loir-et-Cher,2,2024-07-07,2026-02-26,5732,1630,0,4102,0.2844,858,652,120,89,5,0.0562,3583,0,0,,,
PA794206,Marion,Christophe,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Loir-et-Cher,3,2024-07-07,2026-02-26,5732,2653,0,3079,0.4628,834,1792,27,145,9,0.0621,1436,0,0,,,
PA794234,Gernigon,François,HOR,Horizons & Indépendants,Horizons,Maine-et-Loire,1,2024-07-07,2026-02-26,5732,1506,0,4226,0.2627,547,919,40,282,67,0.2376,625,0,0,,,
PA794270,Pic,Anna,SOC,Socialistes et apparentés,Parti socialiste,Manche,4,2024-07-07,2026-02-26,5732,1261,0,4471,0.2200,566,634,61,43,2,0.0465,3571,0,0,,,
PA794278,Albertini,Xavier,HOR,Horizons & Indépendants,Horizons,Marne,1,2024-07-07,2026-02-26,5732,364,0,5368,0.0635,130,225,9,10,5,0.5000,699,0,0,,,
PA794322,Ménagé,Thomas,RN,Rassemblement National,Rassemblement national,Loiret,4,2024-07-07,2026-02-26,5732,1863,0,3869,0.3250,871,815,177,180,11,0.0611,4308,0,0,,,
PA794330,Brosse,Anthony,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Loiret,5,2024-07-07,2026-02-26,5732,3239,0,2493,0.5651,933,2271,35,20,2,0.1000,746,0,0,,,
PA794354,Laporte,Hélène,RN,Rassemblement National,Rassemblement national,Lot-et-Garonne,2,2024-07-07,2026-02-26,5732,1761,157,3814,0.3072,908,717,136,106,9,0.0849,4297,0,0,,,
PA794418,Goulet,Florence,RN,Rassemblement National,Rassemblement national,Meuse,2,2024-06-30,2026-02-26,5732,2741,0,2991,0.4782,1269,1252,220,40,4,0.1000,3953,0,0,,,
PA794430,Criaud,Michel,HOR,Horizons & Indépendants,Horizons,Morbihan,1,2024-07-07,2026-02-26,5732,721,0,5011,0.1258,231,437,53,0,0,,102,0,0,,,
PA794434,Bentz,Christophe,RN,Rassemblement National,Rassemblement national,Haute-Marne,1,2024-07-07,2026-02-26,5732,3845,0,1887,0.6708,2089,1477,279,561,14,0.0250,5125,0,0,,,
PA794442,Robert-Dehault,Laurence,RN,Rassemblement National,Rassemblement national,Haute-Marne,2,2024-06-30,2026-02-26,5732,1872,0,3860,0.3266,947,768,157,34,0,0.0000,3975,0,0,,,
PA794466,Moulliere,Jean,HOR,Horizons & Indépendants,Horizons,Nord,6,2024-07-07,2026-02-26,5732,2526,0,3206,0.4407,791,1602,133,77,23,0.2987,551,0,0,,,
PA794470,Gérard,Félicie,HOR,Horizons & Indépendants,Horizons,Nord,7,2024-07-07,2026-02-26,5732,1827,0,3905,0.3187,471,1173,183,179,27,0.1508,508,0,0,,,
PA794478,Guiraud,David,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,8,2024-07-07,2026-02-26,5732,1017,0,4715,0.1774,556,410,51,148,21,0.1419,14075,0,0,,,
PA794486,Spillebout,Violette,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,9,2024-07-07,2026-02-26,5732,753,0,4979,0.1314,315,423,15,163,28,0.1718,1032,0,0,,,
PA794494,Vicot,Roger,SOC,Socialistes et apparentés,Parti socialiste,Nord,11,2024-07-07,2026-02-26,5732,1074,0,4658,0.1874,568,427,79,106,30,0.2830,3969,0,0,,,
PA794502,Taverne,Michaël,RN,Rassemblement National,Rassemblement national,Nord,12,2024-06-30,2026-02-26,5732,1988,0,3744,0.3468,979,868,141,71,2,0.0282,3593,0,0,,,
PA794530,Marchio,Matthieu,RN,Rassemblement National,Rassemblement national,Nord,16,2024-06-30,2026-02-26,5732,2006,0,3726,0.3500,948,891,167,21,1,0.0476,3620,0,0,,,
PA794562,Ballard,Philippe,RN,Rassemblement National,Rassemblement national,Oise,2,2024-06-30,2026-02-26,5732,1511,0,4221,0.2636,798,603,110,178,11,0.0618,3979,0,0,,,
PA794570,Sabatou,Alexandre,RN,Rassemblement National,Rassemblement national,Oise,3,2024-07-07,2026-02-26,5732,1770,0,3962,0.3088,850,770,150,143,0,0.0000,3492,0,0,,,
PA794582,Pfeffer,Kévin,RN,Rassemblement National,Rassemblement national,Moselle,6,2024-06-30,2026-02-26,5732,2429,0,3303,0.4238,1068,1127,234,35,0,0.0000,3572,0,0,,,
PA794590,Loubet,Alexandre,RN,Rassemblement National,Rassemblement national,Moselle,7,2024-06-30,2026-02-26,5732,1668,0,4064,0.2910,774,757,137,66,4,0.0606,3625,0,0,,,
PA794598,Jacobelli,Laurent,RN,Rassemblement National,Rassemblement national,Moselle,8,2024-07-07,2026-02-26,5732,1815,0,3917,0.3166,920,768,127,186,15,0.0806,3382,0,0,,,
PA794658,Fait,Philippe,HOR,Horizons & Indépendants,Horizons,Pas-de-Calais,4,2024-07-07,2026-02-26,5732,768,0,4964,0.1340,239,459,70,176,2,0.0114,1213,0,0,,,
PA794670,Parmentier,Caroline,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,9,2024-07-07,2026-02-26,5732,1711,0,4021,0.2985,860,683,168,58,1,0.0172,3622,0,0,,,
PA794678,Frappé,Thierry,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,10,2024-06-30,2026-02-26,5732,2853,0,2879,0.4977,1635,981,237,181,2,0.0110,4909,0,0,,,
PA794686,Maximi,Marianne,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Puy-de-Dôme,1,2024-07-07,2026-02-26,5732,1463,0,4269,0.2552,744,672,47,328,43,0.1311,13935,0,0,,,
PA794702,Lingemann,Delphine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Puy-de-Dôme,4,2024-07-07,2026-02-26,5732,1716,0,4016,0.2994,582,1075,59,146,13,0.0890,759,0,0,,,
PA794710,Brugerolles,Julien,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Puy-de-Dôme,5,2024-07-07,2026-02-26,5732,597,0,5135,0.1042,284,255,58,87,14,0.1609,1411,0,0,,,
PA794718,Engrand,Christine,NI,Non inscrit,Non rattaché(s),Pas-de-Calais,6,2024-06-30,2026-02-26,5732,757,0,4975,0.1321,397,276,84,15,0,0.0000,469,0,0,,,
PA794734,Guiniot,Michel,RN,Rassemblement National,Rassemblement national,Oise,6,2024-07-07,2026-02-26,5732,1580,0,4152,0.2756,782,689,109,134,2,0.0149,3807,0,0,,,
PA794762,Dogor-Such,Sandrine,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,3,2024-07-07,2026-02-26,5732,2996,0,2736,0.5227,1669,1088,239,271,7,0.0258,5127,0,0,,,
PA794770,Martinez,Michèle,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,4,2024-07-07,2026-02-26,5732,1451,0,4281,0.2531,725,619,107,12,2,0.1667,4226,0,0,,,
PA794778,Regol,Sandra,ECOS,Écologiste et Social,Les Écologistes - EELV,Bas-Rhin,1,2024-07-07,2026-02-26,5732,3295,0,2437,0.5748,1651,1389,255,348,60,0.1724,10147,0,0,,,
PA794786,Fernandes,Emmanuel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bas-Rhin,2,2024-07-07,2026-02-26,5732,3479,0,2253,0.6069,1682,1576,221,74,10,0.1351,14186,0,0,,,
PA794798,Buffet,Françoise,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Bas-Rhin,4,2024-07-07,2026-02-26,5732,2457,0,3275,0.4286,763,1656,38,204,20,0.0980,595,0,0,,,
PA794802,Sitzenstuhl,Charles,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Bas-Rhin,5,2024-07-07,2026-02-26,5732,3867,0,1865,0.6746,1288,2545,34,534,39,0.0730,881,0,0,,,
PA794810,Morel,Louise,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Bas-Rhin,6,2024-07-07,2026-02-26,5732,2438,0,3294,0.4253,797,1531,110,118,28,0.2373,770,0,0,,,
PA794830,Ott,Hubert,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Haut-Rhin,2,2024-07-07,2026-02-26,5732,1266,0,4466,0.2209,472,711,83,125,22,0.1760,833,0,0,,,
PA794838,Lemaire,Didier,HOR,Horizons & Indépendants,Horizons,Haut-Rhin,3,2024-07-07,2026-02-26,5732,794,0,4938,0.1385,271,493,30,9,8,0.8889,669,0,0,,,
PA794854,Echaniz,Inaki,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,4,2024-07-07,2026-02-26,5732,2483,0,3249,0.4332,1263,1060,160,355,78,0.2197,4520,0,0,,,
PA794870,Ferrer,Sylvie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hautes-Pyrénées,1,2024-07-07,2026-02-26,5732,2080,0,3652,0.3629,1043,942,95,170,2,0.0118,14042,0,0,,,
PA794886,Blanc,Sophie,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,1,2024-07-07,2026-02-26,5732,1536,0,4196,0.2680,747,678,111,17,0,0.0000,4185,0,0,,,
PA794894,Sabatini,Anaïs,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,2,2024-06-30,2026-02-26,5732,3427,0,2305,0.5979,1778,1381,268,9,1,0.1111,3762,0,0,,,
PA794906,Amard,Gabriel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,6,2024-07-07,2026-02-26,5732,1866,0,3866,0.3255,809,957,100,97,6,0.0619,14140,0,0,,,
PA794938,Boumertit,Idir,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,14,2024-07-07,2026-02-26,5732,1830,0,3902,0.3193,829,880,121,95,26,0.2737,14161,0,0,,,
PA794946,Villedieu,Antoine,RN,Rassemblement National,Rassemblement national,Haute-Saône,1,2024-07-07,2026-02-26,5732,2994,0,2738,0.5223,1469,1288,237,69,2,0.0290,4219,0,0,,,
PA794954,Salmon,Emeric,RN,Rassemblement National,Rassemblement national,Haute-Saône,2,2024-06-30,2026-02-26,5732,4508,0,1224,0.7865,2391,1771,346,43,5,0.1163,4071,0,0,,,
PA794982,Delpech,Julie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Sarthe,1,2024-07-07,2026-02-26,5732,1095,0,4637,0.1910,391,688,16,103,24,0.2330,789,0,0,,,
PA794994,Portier,Alexandre,DR,Droite Républicaine,Les Républicains,Rhône,9,2024-07-07,2026-02-26,5732,752,5,4975,0.1312,285,441,26,167,8,0.0479,1454,0,0,,,
PA795010,Garin,Marie-Charlotte,ECOS,Écologiste et Social,Les Écologistes - EELV,Rhône,3,2024-06-30,2026-02-26,5732,1726,0,4006,0.3011,916,709,101,295,40,0.1356,9785,0,0,,,
PA795026,Violland,Anne-Cécile,HOR,Horizons & Indépendants,Horizons,Haute-Savoie,5,2024-07-07,2026-02-26,5732,1289,0,4443,0.2249,415,772,102,83,8,0.0964,1033,0,0,,,
PA795046,Yadan,Caroline,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,8,2024-07-07,2026-02-26,5732,1209,0,4523,0.2109,363,829,17,107,20,0.1869,866,0,0,,,
PA795050,Panosyan-Bouvet,Astrid,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,4,2024-07-07,2026-02-26,5732,338,5,5389,0.0590,140,182,16,4,0,0.0000,136,0,0,,,
PA795076,Rousseau,Sandrine,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,9,2024-06-30,2026-02-26,5732,2207,0,3525,0.3850,1038,1077,92,412,64,0.1553,9696,0,0,,,
PA795084,Arenas,Rodrigo,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,10,2024-06-30,2026-02-26,5732,863,0,4869,0.1506,404,417,42,55,5,0.0909,14189,0,0,,,
PA795100,Martineau,Éric,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Sarthe,3,2024-07-07,2026-02-26,5732,2822,0,2910,0.4923,899,1801,122,75,14,0.1867,912,0,0,,,
PA795108,Leboucher,Élise,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Sarthe,4,2024-07-07,2026-02-26,5732,2802,0,2930,0.4888,1284,1390,128,674,97,0.1439,13655,0,0,,,
PA795124,Padey,Didier,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Savoie,1,2024-07-07,2026-02-26,5732,249,0,5483,0.0434,97,145,7,7,0,0.0000,367,0,0,,,
PA795136,Coulomme,Jean-François,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Savoie,4,2024-07-07,2026-02-26,5732,3056,0,2676,0.5331,1569,1307,180,338,19,0.0562,13911,0,0,,,
PA795144,Armand,Antoine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Savoie,2,2024-07-07,2026-02-26,5732,753,5,4974,0.1314,198,520,35,84,49,0.5833,364,0,0,,,
PA795156,Keloua Hachi,Fatiha,SOC,Socialistes et apparentés,Parti socialiste,Seine-Saint-Denis,8,2024-07-07,2026-02-26,5732,1270,0,4462,0.2216,610,605,55,156,31,0.1987,5102,0,0,,,
PA795164,Trouvé,Aurélie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,9,2024-06-30,2026-02-26,5732,1423,0,4309,0.2483,661,717,45,104,26,0.2500,14105,0,0,,,
PA795176,Metzdorf,Nicolas,EPR,Ensemble pour la République,Générations NC,Nouvelle-Calédonie,1,2024-07-07,2026-02-26,5732,869,0,4863,0.1516,255,600,14,192,14,0.0729,920,0,0,,,
PA795200,Dufour,Alma,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Maritime,4,2024-07-07,2026-02-26,5732,1309,0,4423,0.2284,595,675,39,69,11,0.1594,14163,0,0,,,
PA795228,Abomangoli,Nadège,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,10,2024-06-30,2026-02-26,5732,2304,228,3200,0.4020,1100,1134,70,127,27,0.2126,14085,0,0,,,
PA795240,Reid Arbelot,Mereana,GDR,Gauche Démocrate et Républicaine,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie,Polynésie Française,3,2024-07-07,2026-02-26,5732,226,0,5506,0.0394,103,105,18,171,38,0.2222,2595,0,0,,,
PA795244,Lenormand,Stéphane,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Archipel demain,Saint-Pierre-et-Miquelon,1,2024-07-07,2026-02-26,5732,669,0,5063,0.1167,275,318,76,118,19,0.1610,1518,0,0,,,
PA795258,Gumbs,Frantz,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Saint-Barthélemy et Saint-Martin,1,2024-07-07,2026-02-26,5732,1218,0,4514,0.2125,397,787,34,69,32,0.4638,691,0,0,,,
PA795270,Poussier-Winsback,Marie-Agnès,HOR,Horizons & Indépendants,Horizons,Seine-Maritime,9,2024-07-07,2026-02-26,5732,1481,530,3721,0.2584,509,876,96,68,1,0.0147,441,0,0,,,
PA795278,Bellamy,Béatrice,HOR,Horizons & Indépendants,Horizons,Vendée,2,2024-07-07,2026-02-26,5732,2101,0,3631,0.3665,703,1313,85,30,13,0.4333,632,0,0,,,
PA795298,Legavre,Jérôme,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,12,2024-07-07,2026-02-26,5732,1846,0,3886,0.3221,927,855,64,95,11,0.1158,14124,0,0,,,
PA795310,Guetté,Clémence,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,2,2024-06-30,2026-02-26,5732,2105,237,3390,0.3672,1032,994,79,69,8,0.1159,14166,0,0,,,
PA795318,Boyard,Louis,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,3,2024-07-07,2026-02-26,5732,1459,0,4273,0.2545,656,726,77,378,21,0.0556,13850,0,0,,,
PA795326,Weissberg,Christopher,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,1,2024-07-07,2026-02-26,5732,208,0,5524,0.0363,73,132,3,0,0,,174,0,0,,,
PA795334,Larrouquis,Benoît,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,2,2024-07-07,2026-02-26,5732,284,0,5448,0.0495,122,159,3,0,0,,172,0,0,,,
PA795350,Valletoux,Frédéric,HOR,Horizons & Indépendants,Horizons,Seine-et-Marne,2,2024-07-07,2026-02-26,5732,1782,0,3950,0.3109,496,1208,78,89,28,0.3146,556,0,0,,,
PA795362,Belluco,Lisa,ECOS,Écologiste et Social,Les Écologistes - EELV,Vienne,1,2024-07-07,2026-02-26,5732,2192,0,3540,0.3824,1160,915,117,1198,59,0.0492,9010,0,0,,,
PA795374,Lecamp,Pascal,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vienne,3,2024-07-07,2026-02-26,5732,1377,0,4355,0.2402,456,895,26,87,22,0.2529,713,0,0,,,
PA795390,Lalanne,Sandrine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Val-de-Marne,5,2024-07-07,2026-02-26,5732,937,0,4795,0.1635,280,617,40,13,3,0.2308,173,0,0,,,
PA795402,Coggia,Nathalie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,5,2025-10-12,2026-02-26,2678,1217,0,1461,0.4544,315,875,27,57,12,0.2105,276,0,0,,,
PA795410,Roullaud,Béatrice,RN,Rassemblement National,Rassemblement national,Seine-et-Marne,6,2024-07-07,2026-02-26,5732,3014,0,2718,0.5258,1479,1266,269,58,1,0.0172,3461,0,0,,,
PA795422,Maudet,Damien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Vienne,1,2024-07-07,2026-02-26,5732,1424,0,4308,0.2484,705,651,68,551,56,0.1016,13781,0,0,,,
PA795430,Delautrette,Stéphane,SOC,Socialistes et apparentés,Parti socialiste,Haute-Vienne,2,2024-07-07,2026-02-26,5732,2193,0,3539,0.3826,1000,1110,83,365,114,0.3123,3910,0,0,,,
PA795454,Ben Cheikh,Karim,ECOS,Écologiste et Social,Les Écologistes - EELV,Français établis hors de France,9,2024-07-07,2026-02-26,5732,2314,0,3418,0.4037,1267,989,58,295,62,0.2102,9612,0,0,,,
PA795466,Soudais,Ersilia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,7,2024-07-07,2026-02-26,5732,1895,0,3837,0.3306,831,973,91,119,6,0.0504,14109,0,0,,,
