deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA793632,Houssin,Timothée,RN,Rassemblement National,Rassemblement national,Eure,5,2024-07-07,2026-02-28,5827,2586,0,3241,0.4438,1395,958,233,163,9,0.0552,3445,0,0,,,
PA793656,Pollet,Lisette,RN,Rassemblement National,Rassemblement national,Drôme,2,2024-07-07,2026-02-28,5827,3839,0,1988,0.6588,2120,1412,307,168,1,0.0060,5024,0,0,,,
PA793664,Pochon,Marie,ECOS,Écologiste et Social,Les Écologistes - EELV,Drôme,3,2024-07-07,2026-02-28,5827,1222,0,4605,0.2097,637,501,84,486,49,0.1008,9750,0,0,,,
PA793672,Loir,Christine,RN,Rassemblement National,Rassemblement national,Eure,1,2024-07-07,2026-02-28,5827,3625,0,2202,0.6221,2017,1316,292,312,14,0.0449,4503,0,0,,,
PA793696,Muller,Serge,RN,Rassemblement National,Rassemblement national,Dordogne,2,2024-07-07,2026-02-28,5827,2668,0,3159,0.4579,1329,1098,241,86,0,0.0000,4551,0,0,,,
PA793708,Peytavie,Sébastien,ECOS,Écologiste et Social,Les Écologistes - EELV,Dordogne,4,2024-07-07,2026-02-28,5827,2914,0,2913,0.5001,1487,1281,146,432,93,0.2153,9683,0,0,,,
PA793716,Croizier,Laurent,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Doubs,1,2024-07-07,2026-02-28,5827,817,0,5010,0.1402,291,492,34,73,10,0.1370,647,0,0,,,
PA793736,Clouet,Hadrien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,1,2024-07-07,2026-02-28,5827,1889,0,3938,0.3242,750,1069,70,751,78,0.1039,13556,0,0,,,
PA793744,Stambach-Terrenoir,Anne,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,2,2024-07-07,2026-02-28,5827,3270,0,2557,0.5612,1627,1470,173,323,23,0.0712,13934,0,0,,,
PA793756,Piquemal,François,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,4,2024-06-30,2026-02-28,5827,856,0,4971,0.1469,410,381,65,172,19,0.1105,14038,0,0,,,
PA793772,Bex,Christophe,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,7,2024-07-07,2026-02-28,5827,3079,0,2748,0.5284,1401,1447,231,90,6,0.0667,14147,0,0,,,
PA793780,Arrighi,Christine,ECOS,Écologiste et Social,Les Écologistes - EELV,Haute-Garonne,9,2024-07-07,2026-02-28,5827,1511,0,4316,0.2593,847,605,59,507,43,0.0848,9391,0,0,,,
PA793796,Taupiac,David,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Gers,2,2024-07-07,2026-02-28,5827,716,0,5111,0.1229,372,261,83,386,44,0.1140,1461,0,0,,,
PA793816,Thomin,Mélanie,SOC,Socialistes et apparentés,Parti socialiste,Finistère,6,2024-07-07,2026-02-28,5827,1320,0,4507,0.2265,689,535,96,205,33,0.1610,4123,0,0,,,
PA793832,Gillet,Yoann,RN,Rassemblement National,Rassemblement national,Gard,1,2024-07-07,2026-02-28,5827,2909,0,2918,0.4992,1477,1176,256,547,53,0.0969,3058,0,0,,,
PA793844,Bordes,Pascale,RN,Rassemblement National,Rassemblement national,Gard,3,2024-07-07,2026-02-28,5827,1981,0,3846,0.3400,964,866,151,51,0,0.0000,3709,0,0,,,
PA793852,Meurin,Pierre,RN,Rassemblement National,Rassemblement national,Gard,4,2024-07-07,2026-02-28,5827,2426,0,3401,0.4163,1189,1042,195,287,17,0.0592,4267,0,0,,,
PA793872,Oziol,Nathalie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hérault,2,2024-06-30,2026-02-28,5827,988,0,4839,0.1696,409,532,47,26,0,0.0000,14166,0,0,,,
PA793892,Galzy,Stéphanie,RN,Rassemblement National,Rassemblement national,Hérault,5,2024-07-07,2026-02-28,5827,1266,0,4561,0.2173,561,574,131,12,4,0.3333,3861,0,0,,,
PA793904,Lopez-Liguori,Aurélien,RN,Rassemblement National,Rassemblement national,Hérault,7,2024-06-30,2026-02-28,5827,1683,0,4144,0.2888,920,642,121,129,12,0.0930,3394,0,0,,,
PA793912,Carrière,Sylvain,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hérault,8,2024-07-07,2026-02-28,5827,2869,0,2958,0.4924,1374,1347,148,61,13,0.2131,14153,0,0,,,
PA793928,Diaz,Edwige,RN,Rassemblement National,Rassemblement national,Gironde,11,2024-06-30,2026-02-28,5827,3708,0,2119,0.6363,1925,1452,331,50,2,0.0400,3996,0,0,,,
PA793940,Cazenave,Thomas,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,1,2024-07-07,2026-02-28,5827,732,0,5095,0.1256,251,466,15,117,67,0.5726,612,0,0,,,
PA793948,Thierry,Nicolas,ECOS,Écologiste et Social,Les Écologistes - EELV,Gironde,2,2024-07-07,2026-02-28,5827,1194,0,4633,0.2049,601,527,66,152,9,0.0592,9839,0,0,,,
PA793980,Fournier,Charles,ECOS,Écologiste et Social,Les Écologistes - EELV,Indre-et-Loire,1,2024-07-07,2026-02-28,5827,1196,0,4631,0.2053,616,522,58,600,80,0.1333,9600,0,0,,,
PA793992,Alfandari,Henri,HOR,Horizons & Indépendants,Horizons,Indre-et-Loire,3,2024-07-07,2026-02-28,5827,352,0,5475,0.0604,160,182,10,195,16,0.0821,480,0,0,,,
PA794008,Chatelain,Cyrielle,ECOS,Écologiste et Social,Les Écologistes - EELV,Isère,2,2024-07-07,2026-02-28,5827,2237,0,3590,0.3839,1159,1008,70,226,17,0.0752,9827,0,0,,,
PA794022,Iordanoff,Jérémie,ECOS,Écologiste et Social,Les Écologistes - EELV,Isère,5,2024-07-07,2026-02-28,5827,1603,420,3804,0.2751,839,643,121,130,28,0.2154,10243,0,0,,,
PA794030,Jolly,Alexis,RN,Rassemblement National,Rassemblement national,Isère,6,2024-07-07,2026-02-28,5827,1827,0,4000,0.3135,881,777,169,18,0,0.0000,3878,0,0,,,
PA794038,Neuder,Yannick,DR,Droite Républicaine,Les Républicains,Isère,7,2024-07-07,2026-02-28,5827,287,87,5453,0.0493,107,161,19,248,41,0.1653,527,0,0,,,
PA794058,Gruet,Justine,DR,Droite Républicaine,Les Républicains,Jura,3,2024-07-07,2026-02-28,5827,1461,0,4366,0.2507,713,626,122,682,14,0.0205,2112,0,0,,,
PA794082,Hignet,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Ille-et-Vilaine,4,2024-07-07,2026-02-28,5827,3198,0,2629,0.5488,1620,1435,143,539,30,0.0557,13748,0,0,,,
PA794094,Bouloux,Mickaël,SOC,Socialistes et apparentés,Parti socialiste,Ille-et-Vilaine,8,2024-06-30,2026-02-28,5827,2927,0,2900,0.5023,1323,1383,221,371,134,0.3612,4491,0,0,,,
PA794106,Taurinya,Andrée,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire,2,2024-07-07,2026-02-28,5827,2646,0,3181,0.4541,1273,1249,124,226,14,0.0619,14021,0,0,,,
PA794114,Mandon,Emmanuel,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loire,3,2024-07-07,2026-02-28,5827,1156,0,4671,0.1984,392,679,85,115,23,0.2000,650,0,0,,,
PA794118,Vermorel-Marques,Antoine,DR,Droite Républicaine,Les Républicains,Loire,5,2024-07-07,2026-02-28,5827,618,0,5209,0.1061,210,367,41,99,7,0.0707,674,0,0,,,
PA794130,Kerbrat,Andy,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,2,2024-06-30,2026-02-28,5827,1825,0,4002,0.3132,897,835,93,25,1,0.0400,13563,0,0,,,
PA794138,Amiot,Ségolène,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,3,2024-07-07,2026-02-28,5827,3262,0,2565,0.5598,1581,1483,198,367,50,0.1362,13877,0,0,,,
PA794146,Laernoes,Julie,ECOS,Écologiste et Social,Les Écologistes - EELV,Loire-Atlantique,4,2024-07-07,2026-02-28,5827,1821,0,4006,0.3125,743,1011,67,246,40,0.1626,9942,0,0,,,
PA794154,Raux,Jean-Claude,ECOS,Écologiste et Social,Les Écologistes - EELV,Loire-Atlantique,6,2024-07-07,2026-02-28,5827,2046,0,3781,0.3511,992,939,115,334,51,0.1527,9846,0,0,,,
PA794166,Tavel,Matthias,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,8,2024-07-07,2026-02-28,5827,1962,0,3865,0.3367,925,955,82,276,17,0.0616,14004,0,0,,,
PA794178,Taite,Jean-Pierre,DR,Droite Républicaine,Non rattaché(s),Loire,6,2024-07-07,2026-02-28,5827,650,0,5177,0.1115,275,348,27,85,3,0.0353,1575,0,0,,,
PA794198,Chudeau,Roger,RN,Rassemblement National,Rassemblement national,Loir-et-Cher,2,2024-07-07,2026-02-28,5827,1630,0,4197,0.2797,858,652,120,89,5,0.0562,3583,0,0,,,
PA794206,Marion,Christophe,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Loir-et-Cher,3,2024-07-07,2026-02-28,5827,2695,0,3132,0.4625,855,1813,27,145,9,0.0621,1436,0,0,,,
PA794234,Gernigon,François,HOR,Horizons & Indépendants,Horizons,Maine-et-Loire,1,2024-07-07,2026-02-28,5827,1505,0,4322,0.2583,547,918,40,282,67,0.2376,626,0,0,,,
PA794270,Pic,Anna,SOC,Socialistes et apparentés,Parti socialiste,Manche,4,2024-07-07,2026-02-28,5827,1275,0,4552,0.2188,573,639,63,43,2,0.0465,3572,0,0,,,
PA794278,Albertini,Xavier,HOR,Horizons & Indépendants,Horizons,Marne,1,2024-07-07,2026-02-28,5827,364,0,5463,0.0625,130,225,9,10,5,0.5000,699,0,0,,,
PA794322,Ménagé,Thomas,RN,Rassemblement National,Rassemblement national,Loiret,4,2024-07-07,2026-02-28,5827,1863,0,3964,0.3197,871,815,177,180,11,0.0611,4308,0,0,,,
PA794330,Brosse,Anthony,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Loiret,5,2024-07-07,2026-02-28,5827,3332,0,2495,0.5718,971,2325,36,20,2,0.1000,746,0,0,,,
PA794354,Laporte,Hélène,RN,Rassemblement National,Rassemblement national,Lot-et-Garonne,2,2024-07-07,2026-02-28,5827,1786,182,3859,0.3065,928,722,136,106,9,0.0849,4297,0,0,,,
PA794418,Goulet,Florence,RN,Rassemblement National,Rassemblement national,Meuse,2,2024-06-30,2026-02-28,5827,2775,0,3052,0.4762,1288,1264,223,40,4,0.1000,3953,0,0,,,
PA794430,Criaud,Michel,HOR,Horizons & Indépendants,Horizons,Morbihan,1,2024-07-07,2026-02-28,5827,722,0,5105,0.1239,232,437,53,0,0,,102,0,0,,,
PA794434,Bentz,Christophe,RN,Rassemblement National,Rassemblement national,Haute-Marne,1,2024-07-07,2026-02-28,5827,3865,0,1962,0.6633,2101,1484,280,561,14,0.0250,5125,0,0,,,
PA794442,Robert-Dehault,Laurence,RN,Rassemblement National,Rassemblement national,Haute-Marne,2,2024-06-30,2026-02-28,5827,1872,0,3955,0.3213,947,768,157,34,0,0.0000,3975,0,0,,,
PA794466,Moulliere,Jean,HOR,Horizons & Indépendants,Horizons,Nord,6,2024-07-07,2026-02-28,5827,2526,0,3301,0.4335,791,1602,133,77,23,0.2987,551,0,0,,,
PA794470,Gérard,Félicie,HOR,Horizons & Indépendants,Horizons,Nord,7,2024-07-07,2026-02-28,5827,1867,0,3960,0.3204,487,1190,190,179,27,0.1508,508,0,0,,,
PA794478,Guiraud,David,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,8,2024-07-07,2026-02-28,5827,1017,0,4810,0.1745,556,410,51,148,21,0.1419,14075,0,0,,,
PA794486,Spillebout,Violette,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,9,2024-07-07,2026-02-28,5827,752,0,5075,0.1291,315,422,15,163,28,0.1718,1032,0,0,,,
PA794494,Vicot,Roger,SOC,Socialistes et apparentés,Parti socialiste,Nord,11,2024-07-07,2026-02-28,5827,1074,0,4753,0.1843,568,427,79,106,30,0.2830,3970,0,0,,,
PA794502,Taverne,Michaël,RN,Rassemblement National,Rassemblement national,Nord,12,2024-06-30,2026-02-28,5827,1987,0,3840,0.3410,979,867,141,71,2,0.0282,3593,0,0,,,
PA794530,Marchio,Matthieu,RN,Rassemblement National,Rassemblement national,Nord,16,2024-06-30,2026-02-28,5827,2006,0,3821,0.3443,948,891,167,21,1,0.0476,3620,0,0,,,
PA794562,Ballard,Philippe,RN,Rassemblement National,Rassemblement national,Oise,2,2024-06-30,2026-02-28,5827,1521,0,4306,0.2610,804,607,110,178,11,0.0618,3979,0,0,,,
PA794570,Sabatou,Alexandre,RN,Rassemblement National,Rassemblement national,Oise,3,2024-07-07,2026-02-28,5827,1770,0,4057,0.3038,850,770,150,143,0,0.0000,3492,0,0,,,
PA794582,Pfeffer,Kévin,RN,Rassemblement National,Rassemblement national,Moselle,6,2024-06-30,2026-02-28,5827,2428,0,3399,0.4167,1068,1126,234,35,0,0.0000,3572,0,0,,,
PA794590,Loubet,Alexandre,RN,Rassemblement National,Rassemblement national,Moselle,7,2024-06-30,2026-02-28,5827,1667,0,4160,0.2861,774,756,137,66,4,0.0606,3625,0,0,,,
PA794598,Jacobelli,Laurent,RN,Rassemblement National,Rassemblement national,Moselle,8,2024-07-07,2026-02-28,5827,1815,0,4012,0.3115,920,768,127,186,15,0.0806,3382,0,0,,,
PA794658,Fait,Philippe,HOR,Horizons & Indépendants,Horizons,Pas-de-Calais,4,2024-07-07,2026-02-28,5827,768,0,5059,0.1318,239,459,70,176,2,0.0114,1213,0,0,,,
PA794670,Parmentier,Caroline,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,9,2024-07-07,2026-02-28,5827,1710,0,4117,0.2935,860,682,168,58,1,0.0172,3622,0,0,,,
PA794678,Frappé,Thierry,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,10,2024-06-30,2026-02-28,5827,2853,0,2974,0.4896,1635,981,237,181,2,0.0110,4909,0,0,,,
PA794686,Maximi,Marianne,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Puy-de-Dôme,1,2024-07-07,2026-02-28,5827,1462,0,4365,0.2509,743,672,47,328,43,0.1311,13935,0,0,,,
PA794702,Lingemann,Delphine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Puy-de-Dôme,4,2024-07-07,2026-02-28,5827,1715,0,4112,0.2943,582,1074,59,146,13,0.0890,759,0,0,,,
PA794710,Brugerolles,Julien,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Puy-de-Dôme,5,2024-07-07,2026-02-28,5827,597,0,5230,0.1025,284,255,58,87,14,0.1609,1411,0,0,,,
PA794718,Engrand,Christine,NI,Non inscrit,Non rattaché(s),Pas-de-Calais,6,2024-06-30,2026-02-28,5827,757,0,5070,0.1299,397,276,84,15,0,0.0000,469,0,0,,,
PA794734,Guiniot,Michel,RN,Rassemblement National,Rassemblement national,Oise,6,2024-07-07,2026-02-28,5827,1579,0,4248,0.2710,782,688,109,134,2,0.0149,3807,0,0,,,
PA794762,Dogor-Such,Sandrine,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,3,2024-07-07,2026-02-28,5827,2996,0,2831,0.5142,1669,1088,239,271,7,0.0258,5127,0,0,,,
PA794770,Martinez,Michèle,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,4,2024-07-07,2026-02-28,5827,1451,0,4376,0.2490,725,619,107,12,2,0.1667,4226,0,0,,,
PA794778,Regol,Sandra,ECOS,Écologiste et Social,Les Écologistes - EELV,Bas-Rhin,1,2024-07-07,2026-02-28,5827,3294,0,2533,0.5653,1650,1389,255,348,60,0.1724,10147,0,0,,,
PA794786,Fernandes,Emmanuel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bas-Rhin,2,2024-07-07,2026-02-28,5827,3478,0,2349,0.5969,1681,1576,221,74,10,0.1351,14186,0,0,,,
PA794798,Buffet,Françoise,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Bas-Rhin,4,2024-07-07,2026-02-28,5827,2456,0,3371,0.4215,763,1655,38,204,20,0.0980,595,0,0,,,
PA794802,Sitzenstuhl,Charles,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Bas-Rhin,5,2024-07-07,2026-02-28,5827,3875,0,1952,0.6650,1294,2547,34,534,39,0.0730,881,0,0,,,
PA794810,Morel,Louise,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Bas-Rhin,6,2024-07-07,2026-02-28,5827,2437,0,3390,0.4182,797,1530,110,118,28,0.2373,770,0,0,,,
PA794830,Ott,Hubert,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Haut-Rhin,2,2024-07-07,2026-02-28,5827,1266,0,4561,0.2173,472,711,83,125,22,0.1760,833,0,0,,,
PA794838,Lemaire,Didier,HOR,Horizons & Indépendants,Horizons,Haut-Rhin,3,2024-07-07,2026-02-28,5827,793,0,5034,0.1361,271,492,30,9,8,0.8889,670,0,0,,,
PA794854,Echaniz,Inaki,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,4,2024-07-07,2026-02-28,5827,2482,0,3345,0.4259,1263,1059,160,355,78,0.2197,4521,0,0,,,
PA794870,Ferrer,Sylvie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hautes-Pyrénées,1,2024-07-07,2026-02-28,5827,2096,0,3731,0.3597,1054,947,95,170,2,0.0118,14042,0,0,,,
PA794886,Blanc,Sophie,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,1,2024-07-07,2026-02-28,5827,1536,0,4291,0.2636,747,678,111,17,0,0.0000,4185,0,0,,,
PA794894,Sabatini,Anaïs,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,2,2024-06-30,2026-02-28,5827,3453,0,2374,0.5926,1792,1390,271,9,1,0.1111,3762,0,0,,,
PA794906,Amard,Gabriel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,6,2024-07-07,2026-02-28,5827,1865,0,3962,0.3201,808,957,100,97,6,0.0619,14140,0,0,,,
PA794938,Boumertit,Idir,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,14,2024-07-07,2026-02-28,5827,1830,0,3997,0.3141,829,880,121,95,26,0.2737,14161,0,0,,,
PA794946,Villedieu,Antoine,RN,Rassemblement National,Rassemblement national,Haute-Saône,1,2024-07-07,2026-02-28,5827,2993,0,2834,0.5136,1469,1287,237,69,2,0.0290,4219,0,0,,,
PA794954,Salmon,Emeric,RN,Rassemblement National,Rassemblement national,Haute-Saône,2,2024-06-30,2026-02-28,5827,4523,0,1304,0.7762,2399,1775,349,43,5,0.1163,4071,0,0,,,
PA794982,Delpech,Julie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Sarthe,1,2024-07-07,2026-02-28,5827,1094,0,4733,0.1877,391,687,16,103,24,0.2330,789,0,0,,,
PA794994,Portier,Alexandre,DR,Droite Républicaine,Les Républicains,Rhône,9,2024-07-07,2026-02-28,5827,752,5,5070,0.1291,285,441,26,167,8,0.0479,1454,0,0,,,
PA795010,Garin,Marie-Charlotte,ECOS,Écologiste et Social,Les Écologistes - EELV,Rhône,3,2024-06-30,2026-02-28,5827,1725,0,4102,0.2960,915,709,101,295,40,0.1356,9785,0,0,,,
PA795026,Violland,Anne-Cécile,HOR,Horizons & Indépendants,Horizons,Haute-Savoie,5,2024-07-07,2026-02-28,5827,1289,0,4538,0.2212,415,772,102,83,8,0.0964,1033,0,0,,,
PA795046,Yadan,Caroline,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,8,2024-07-07,2026-02-28,5827,1208,0,4619,0.2073,363,828,17,107,20,0.1869,866,0,0,,,
PA795050,Panosyan-Bouvet,Astrid,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,4,2024-07-07,2026-02-28,5827,338,5,5484,0.0580,140,182,16,4,0,0.0000,136,0,0,,,
PA795076,Rousseau,Sandrine,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,9,2024-06-30,2026-02-28,5827,2213,0,3614,0.3798,1041,1079,93,412,64,0.1553,9696,0,0,,,
PA795084,Arenas,Rodrigo,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,10,2024-06-30,2026-02-28,5827,862,0,4965,0.1479,403,417,42,55,5,0.0909,14189,0,0,,,
PA795100,Martineau,Éric,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Sarthe,3,2024-07-07,2026-02-28,5827,2831,0,2996,0.4858,905,1803,123,75,14,0.1867,912,0,0,,,
PA795108,Leboucher,Élise,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Sarthe,4,2024-07-07,2026-02-28,5827,2801,0,3026,0.4807,1283,1390,128,674,97,0.1439,13655,0,0,,,
PA795124,Padey,Didier,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Savoie,1,2024-07-07,2026-02-28,5827,249,0,5578,0.0427,97,145,7,7,0,0.0000,367,0,0,,,
PA795136,Coulomme,Jean-François,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Savoie,4,2024-07-07,2026-02-28,5827,3055,0,2772,0.5243,1568,1307,180,338,19,0.0562,13911,0,0,,,
PA795144,Armand,Antoine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Savoie,2,2024-07-07,2026-02-28,5827,752,5,5070,0.1291,198,519,35,84,49,0.5833,364,0,0,,,
PA795156,Keloua Hachi,Fatiha,SOC,Socialistes et apparentés,Parti socialiste,Seine-Saint-Denis,8,2024-07-07,2026-02-28,5827,1269,0,4558,0.2178,610,604,55,156,31,0.1987,5103,0,0,,,
PA795164,Trouvé,Aurélie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,9,2024-06-30,2026-02-28,5827,1423,0,4404,0.2442,661,717,45,104,26,0.2500,14105,0,0,,,
PA795176,Metzdorf,Nicolas,EPR,Ensemble pour la République,Générations NC,Nouvelle-Calédonie,1,2024-07-07,2026-02-28,5827,958,0,4869,0.1644,288,655,15,192,14,0.0729,920,0,0,,,
PA795200,Dufour,Alma,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Maritime,4,2024-07-07,2026-02-28,5827,1308,0,4519,0.2245,594,675,39,69,11,0.1594,14163,0,0,,,
PA795228,Abomangoli,Nadège,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,10,2024-06-30,2026-02-28,5827,2343,230,3254,0.4021,1119,1153,71,127,27,0.2126,14085,0,0,,,
PA795240,Reid Arbelot,Mereana,GDR,Gauche Démocrate et Républicaine,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie,Polynésie Française,3,2024-07-07,2026-02-28,5827,226,0,5601,0.0388,103,105,18,171,38,0.2222,2595,0,0,,,
PA795244,Lenormand,Stéphane,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Archipel demain,Saint-Pierre-et-Miquelon,1,2024-07-07,2026-02-28,5827,669,0,5158,0.1148,275,318,76,118,19,0.1610,1518,0,0,,,
PA795258,Gumbs,Frantz,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Saint-Barthélemy et Saint-Martin,1,2024-07-07,2026-02-28,5827,1225,0,4602,0.2102,402,789,34,69,32,0.4638,691,0,0,,,
PA795270,Poussier-Winsback,Marie-Agnès,HOR,Horizons & Indépendants,Horizons,Seine-Maritime,9,2024-07-07,2026-02-28,5827,1481,530,3816,0.2542,509,876,96,68,1,0.0147,441,0,0,,,
PA795278,Bellamy,Béatrice,HOR,Horizons & Indépendants,Horizons,Vendée,2,2024-07-07,2026-02-28,5827,2100,0,3727,0.3604,703,1312,85,30,13,0.4333,632,0,0,,,
PA795298,Legavre,Jérôme,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,12,2024-07-07,2026-02-28,5827,1854,0,3973,0.3182,930,860,64,95,11,0.1158,14124,0,0,,,
PA795310,Guetté,Clémence,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,2,2024-06-30,2026-02-28,5827,2105,237,3485,0.3612,1032,994,79,69,8,0.1159,14166,0,0,,,
PA795318,Boyard,Louis,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,3,2024-07-07,2026-02-28,5827,1521,0,4306,0.2610,694,749,78,378,25,0.0661,13850,0,0,,,
PA795326,Weissberg,Christopher,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,1,2024-07-07,2026-02-28,5827,208,0,5619,0.0357,73,132,3,0,0,,174,0,0,,,
PA795334,Larrouquis,Benoît,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,2,2024-07-07,2026-02-28,5827,284,0,5543,0.0487,122,159,3,0,0,,172,0,0,,,
PA795350,Valletoux,Frédéric,HOR,Horizons & Indépendants,Horizons,Seine-et-Marne,2,2024-07-07,2026-02-28,5827,1794,0,4033,0.3079,502,1214,78,89,28,0.3146,556,0,0,,,
PA795362,Belluco,Lisa,ECOS,Écologiste et Social,Les Écologistes - EELV,Vienne,1,2024-07-07,2026-02-28,5827,2191,0,3636,0.3760,1159,915,117,1198,59,0.0492,9010,0,0,,,
PA795374,Lecamp,Pascal,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vienne,3,2024-07-07,2026-02-28,5827,1376,0,4451,0.2361,456,894,26,87,22,0.2529,713,0,0,,,
PA795390,Lalanne,Sandrine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Val-de-Marne,5,2024-07-07,2026-02-28,5827,948,0,4879,0.1627,286,622,40,13,3,0.2308,173,0,0,,,
PA795402,Coggia,Nathalie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,5,2025-10-12,2026-02-28,2773,1217,0,1556,0.4389,315,875,27,57,12,0.2105,276,0,0,,,
PA795410,Roullaud,Béatrice,RN,Rassemblement National,Rassemblement national,Seine-et-Marne,6,2024-07-07,2026-02-28,5827,3013,0,2814,0.5171,1479,1265,269,58,1,0.0172,3461,0,0,,,
PA795422,Maudet,Damien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Vienne,1,2024-07-07,2026-02-28,5827,1423,0,4404,0.2442,704,651,68,551,56,0.1016,13781,0,0,,,
PA795430,Delautrette,Stéphane,SOC,Socialistes et apparentés,Parti socialiste,Haute-Vienne,2,2024-07-07,2026-02-28,5827,2192,0,3635,0.3762,1000,1109,83,365,114,0.3123,3911,0,0,,,
PA795454,Ben Cheikh,Karim,ECOS,Écologiste et Social,Les Écologistes - EELV,Français établis hors de France,9,2024-07-07,2026-02-28,5827,2313,0,3514,0.3969,1266,989,58,295,62,0.2102,9612,0,0,,,
PA795466,Soudais,Ersilia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,7,2024-07-07,2026-02-28,5827,1922,0,3905,0.3298,848,982,92,119,6,0.0504,14109,0,0,,,
