deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA793832,Gillet,Yoann,RN,Rassemblement National,Rassemblement national,Gard,1,2026-01-26,2026-02-25,563,149,0,414,0.2647,90,40,19,0,0,,270,0,0,,,
PA793844,Bordes,Pascale,RN,Rassemblement National,Rassemblement national,Gard,3,2026-01-26,2026-02-25,563,26,0,537,0.0462,19,4,3,0,0,,447,0,0,,,
PA793852,Meurin,Pierre,RN,Rassemblement National,Rassemblement national,Gard,4,2026-01-26,2026-02-25,563,87,0,476,0.1545,74,9,4,5,0,0.0000,662,0,0,,,
PA793872,Oziol,Nathalie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hérault,2,2026-01-26,2026-02-25,563,3,0,560,0.0053,2,1,0,5,0,0.0000,502,0,0,,,
PA793892,Galzy,Stéphanie,RN,Rassemblement National,Rassemblement national,Hérault,5,2026-01-26,2026-02-25,563,95,0,468,0.1687,44,36,15,0,0,,264,0,0,,,
PA793904,Lopez-Liguori,Aurélien,RN,Rassemblement National,Rassemblement national,Hérault,7,2026-01-26,2026-02-25,563,10,0,553,0.0178,10,0,0,4,0,0.0000,279,0,0,,,
PA793912,Carrière,Sylvain,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hérault,8,2026-01-26,2026-02-25,563,412,0,151,0.7318,147,250,15,0,0,,507,0,0,,,
PA793928,Diaz,Edwige,RN,Rassemblement National,Rassemblement national,Gironde,11,2026-01-26,2026-02-25,563,299,0,264,0.5311,204,74,21,0,0,,275,0,0,,,
PA793940,Cazenave,Thomas,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Gironde,1,2026-01-26,2026-02-25,563,51,0,512,0.0906,18,33,0,0,0,,55,0,0,,,
PA793948,Thierry,Nicolas,ECOS,Écologiste et Social,Les Écologistes - EELV,Gironde,2,2026-01-26,2026-02-25,563,129,0,434,0.2291,42,82,5,0,0,,154,0,0,,,
PA793980,Fournier,Charles,ECOS,Écologiste et Social,Les Écologistes - EELV,Indre-et-Loire,1,2026-01-26,2026-02-25,563,133,0,430,0.2362,37,95,1,0,0,,149,0,0,,,
PA793992,Alfandari,Henri,HOR,Horizons & Indépendants,Horizons,Indre-et-Loire,3,2026-01-26,2026-02-25,563,0,0,563,0.0000,0,0,0,0,0,,33,0,0,,,
PA794008,Chatelain,Cyrielle,ECOS,Écologiste et Social,Les Écologistes - EELV,Isère,2,2026-01-26,2026-02-25,563,182,0,381,0.3233,73,106,3,7,0,0.0000,142,0,0,,,
PA794022,Iordanoff,Jérémie,ECOS,Écologiste et Social,Les Écologistes - EELV,Isère,5,2026-01-26,2026-02-25,563,170,0,393,0.3020,62,101,7,24,13,0.5417,169,0,0,,,
PA794030,Jolly,Alexis,RN,Rassemblement National,Rassemblement national,Isère,6,2026-01-26,2026-02-25,563,22,0,541,0.0391,17,2,3,0,0,,369,0,0,,,
PA794038,Neuder,Yannick,DR,Droite Républicaine,Les Républicains,Isère,7,2026-01-26,2026-02-25,563,18,0,545,0.0320,10,4,4,43,1,0.0233,162,0,0,,,
PA794058,Gruet,Justine,DR,Droite Républicaine,Les Républicains,Jura,3,2026-01-26,2026-02-25,563,273,0,290,0.4849,190,71,12,250,0,0.0000,340,0,0,,,
PA794082,Hignet,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Ille-et-Vilaine,4,2026-01-26,2026-02-25,563,245,0,318,0.4352,93,141,11,12,0,0.0000,495,0,0,,,
PA794094,Bouloux,Mickaël,SOC,Socialistes et apparentés,Parti socialiste,Ille-et-Vilaine,8,2026-01-26,2026-02-25,563,297,0,266,0.5275,49,238,10,4,0,0.0000,131,0,0,,,
PA794106,Taurinya,Andrée,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire,2,2026-01-26,2026-02-25,563,297,0,266,0.5275,118,168,11,0,0,,511,0,0,,,
PA794114,Mandon,Emmanuel,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Loire,3,2026-01-26,2026-02-25,563,48,0,515,0.0853,28,8,12,0,0,,11,0,0,,,
PA794118,Vermorel-Marques,Antoine,DR,Droite Républicaine,Les Républicains,Loire,5,2026-01-26,2026-02-25,563,41,0,522,0.0728,12,29,0,0,0,,29,0,0,,,
PA794130,Kerbrat,Andy,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,2,2026-01-26,2026-02-25,563,216,0,347,0.3837,75,132,9,4,0,0.0000,503,0,0,,,
PA794138,Amiot,Ségolène,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,3,2026-01-26,2026-02-25,563,397,0,166,0.7052,146,232,19,7,1,0.1429,500,0,0,,,
PA794146,Laernoes,Julie,ECOS,Écologiste et Social,Les Écologistes - EELV,Loire-Atlantique,4,2026-01-26,2026-02-25,563,247,0,316,0.4387,57,185,5,17,4,0.2353,139,0,0,,,
PA794154,Raux,Jean-Claude,ECOS,Écologiste et Social,Les Écologistes - EELV,Loire-Atlantique,6,2026-01-26,2026-02-25,563,218,0,345,0.3872,77,133,8,20,2,0.1000,147,0,0,,,
PA794166,Tavel,Matthias,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Loire-Atlantique,8,2026-01-26,2026-02-25,563,172,0,391,0.3055,94,71,7,56,2,0.0357,451,0,0,,,
PA794178,Taite,Jean-Pierre,DR,Droite Républicaine,Non rattaché(s),Loire,6,2026-01-26,2026-02-25,563,1,0,562,0.0018,1,0,0,0,0,,37,0,0,,,
PA794198,Chudeau,Roger,RN,Rassemblement National,Rassemblement national,Loir-et-Cher,2,2026-01-26,2026-02-25,563,169,0,394,0.3002,103,60,6,4,0,0.0000,282,0,0,,,
PA794206,Marion,Christophe,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Loir-et-Cher,3,2026-01-26,2026-02-25,563,384,0,179,0.6821,85,295,4,9,0,0.0000,76,0,0,,,
PA794234,Gernigon,François,HOR,Horizons & Indépendants,Horizons,Maine-et-Loire,1,2026-01-26,2026-02-25,563,145,0,418,0.2575,65,77,3,42,17,0.4048,32,0,0,,,
PA794270,Pic,Anna,SOC,Socialistes et apparentés,Parti socialiste,Manche,4,2026-01-26,2026-02-25,563,163,0,400,0.2895,30,132,1,1,0,0.0000,128,0,0,,,
PA794278,Albertini,Xavier,HOR,Horizons & Indépendants,Horizons,Marne,1,2026-01-26,2026-02-25,563,2,0,561,0.0036,1,1,0,0,0,,35,0,0,,,
PA794322,Ménagé,Thomas,RN,Rassemblement National,Rassemblement national,Loiret,4,2026-01-26,2026-02-25,563,91,0,472,0.1616,42,40,9,41,0,0.0000,360,0,0,,,
PA794330,Brosse,Anthony,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Loiret,5,2026-01-26,2026-02-25,563,364,0,199,0.6465,106,257,1,0,0,,59,0,0,,,
PA794354,Laporte,Hélène,RN,Rassemblement National,Rassemblement national,Lot-et-Garonne,2,2026-01-26,2026-02-25,563,80,30,453,0.1421,59,16,5,0,0,,520,0,0,,,
PA794418,Goulet,Florence,RN,Rassemblement National,Rassemblement national,Meuse,2,2026-01-26,2026-02-25,563,118,0,445,0.2096,91,23,4,3,0,0.0000,379,0,0,,,
PA794430,Criaud,Michel,HOR,Horizons & Indépendants,Horizons,Morbihan,1,2026-01-26,2026-02-25,563,176,0,387,0.3126,69,74,33,0,0,,35,0,0,,,
PA794434,Bentz,Christophe,RN,Rassemblement National,Rassemblement national,Haute-Marne,1,2026-01-26,2026-02-25,563,403,0,160,0.7158,289,97,17,277,1,0.0036,1035,0,0,,,
PA794442,Robert-Dehault,Laurence,RN,Rassemblement National,Rassemblement national,Haute-Marne,2,2026-01-26,2026-02-25,563,131,0,432,0.2327,99,23,9,0,0,,407,0,0,,,
PA794466,Moulliere,Jean,HOR,Horizons & Indépendants,Horizons,Nord,6,2026-01-26,2026-02-25,563,73,0,490,0.1297,16,57,0,0,0,,35,0,0,,,
PA794470,Gérard,Félicie,HOR,Horizons & Indépendants,Horizons,Nord,7,2026-01-26,2026-02-25,563,3,0,560,0.0053,1,2,0,4,0,0.0000,33,0,0,,,
PA794478,Guiraud,David,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,8,2026-01-26,2026-02-25,563,14,0,549,0.0249,2,12,0,0,0,,507,0,0,,,
PA794486,Spillebout,Violette,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,9,2026-01-26,2026-02-25,563,59,0,504,0.1048,18,41,0,0,0,,52,0,0,,,
PA794494,Vicot,Roger,SOC,Socialistes et apparentés,Parti socialiste,Nord,11,2026-01-26,2026-02-25,563,10,0,553,0.0178,3,7,0,0,0,,146,0,0,,,
PA794502,Taverne,Michaël,RN,Rassemblement National,Rassemblement national,Nord,12,2026-01-26,2026-02-25,563,52,0,511,0.0924,42,6,4,4,0,0.0000,286,0,0,,,
PA794530,Marchio,Matthieu,RN,Rassemblement National,Rassemblement national,Nord,16,2026-01-26,2026-02-25,563,16,0,547,0.0284,7,5,4,0,0,,276,0,0,,,
PA794562,Ballard,Philippe,RN,Rassemblement National,Rassemblement national,Oise,2,2026-01-26,2026-02-25,563,105,0,458,0.1865,89,10,6,20,0,0.0000,537,0,0,,,
PA794570,Sabatou,Alexandre,RN,Rassemblement National,Rassemblement national,Oise,3,2026-01-26,2026-02-25,563,124,0,439,0.2202,63,36,25,0,0,,255,0,0,,,
PA794582,Pfeffer,Kévin,RN,Rassemblement National,Rassemblement national,Moselle,6,2026-01-26,2026-02-25,563,130,0,433,0.2309,54,57,19,0,0,,255,0,0,,,
PA794590,Loubet,Alexandre,RN,Rassemblement National,Rassemblement national,Moselle,7,2026-01-26,2026-02-25,563,4,0,559,0.0071,4,0,0,0,0,,283,0,0,,,
PA794598,Jacobelli,Laurent,RN,Rassemblement National,Rassemblement national,Moselle,8,2026-01-26,2026-02-25,563,100,0,463,0.1776,70,26,4,9,0,0.0000,255,0,0,,,
PA794658,Fait,Philippe,HOR,Horizons & Indépendants,Horizons,Pas-de-Calais,4,2026-01-26,2026-02-25,563,115,0,448,0.2043,18,40,57,0,0,,33,0,0,,,
PA794670,Parmentier,Caroline,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,9,2026-01-26,2026-02-25,563,6,0,557,0.0107,5,1,0,0,0,,358,0,0,,,
PA794678,Frappé,Thierry,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,10,2026-01-26,2026-02-25,563,308,0,255,0.5471,219,77,12,24,0,0.0000,855,0,0,,,
PA794686,Maximi,Marianne,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Puy-de-Dôme,1,2026-01-26,2026-02-25,563,78,0,485,0.1385,27,48,3,1,1,1.0000,507,0,0,,,
PA794702,Lingemann,Delphine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Puy-de-Dôme,4,2026-01-26,2026-02-25,563,132,0,431,0.2345,34,93,5,7,1,0.1429,26,0,0,,,
PA794710,Brugerolles,Julien,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Puy-de-Dôme,5,2026-01-26,2026-02-25,563,82,0,481,0.1456,46,22,14,8,0,0.0000,116,0,0,,,
PA794718,Engrand,Christine,NI,Non inscrit,Non rattaché(s),Pas-de-Calais,6,2026-01-26,2026-02-25,563,58,0,505,0.1030,34,23,1,0,0,,0,0,0,,,
PA794734,Guiniot,Michel,RN,Rassemblement National,Rassemblement national,Oise,6,2026-01-26,2026-02-25,563,61,0,502,0.1083,43,11,7,14,0,0.0000,526,0,0,,,
PA794762,Dogor-Such,Sandrine,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,3,2026-01-26,2026-02-25,563,382,0,181,0.6785,281,88,13,148,1,0.0068,832,0,0,,,
PA794770,Martinez,Michèle,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,4,2026-01-26,2026-02-25,563,54,0,509,0.0959,39,15,0,0,0,,404,0,0,,,
PA794778,Regol,Sandra,ECOS,Écologiste et Social,Les Écologistes - EELV,Bas-Rhin,1,2026-01-26,2026-02-25,563,232,0,331,0.4121,83,145,4,14,14,1.0000,171,0,0,,,
PA794786,Fernandes,Emmanuel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bas-Rhin,2,2026-01-26,2026-02-25,563,345,0,218,0.6128,112,227,6,5,0,0.0000,505,0,0,,,
PA794798,Buffet,Françoise,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Bas-Rhin,4,2026-01-26,2026-02-25,563,225,0,338,0.3996,75,149,1,11,0,0.0000,52,0,0,,,
PA794802,Sitzenstuhl,Charles,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Bas-Rhin,5,2026-01-26,2026-02-25,563,340,0,223,0.6039,155,182,3,111,0,0.0000,96,0,0,,,
PA794810,Morel,Louise,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Bas-Rhin,6,2026-01-26,2026-02-25,563,245,0,318,0.4352,100,135,10,0,0,,37,0,0,,,
PA794830,Ott,Hubert,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Haut-Rhin,2,2026-01-26,2026-02-25,563,38,0,525,0.0675,15,20,3,5,4,0.8000,18,0,0,,,
PA794838,Lemaire,Didier,HOR,Horizons & Indépendants,Horizons,Haut-Rhin,3,2026-01-26,2026-02-25,563,18,0,545,0.0320,11,7,0,0,0,,61,0,0,,,
PA794854,Echaniz,Inaki,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,4,2026-01-26,2026-02-25,563,119,0,444,0.2114,29,89,1,1,0,0.0000,134,0,0,,,
PA794870,Ferrer,Sylvie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hautes-Pyrénées,1,2026-01-26,2026-02-25,563,235,0,328,0.4174,122,108,5,6,0,0.0000,501,0,0,,,
PA794886,Blanc,Sophie,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,1,2026-01-26,2026-02-25,563,195,0,368,0.3464,147,38,10,6,0,0.0000,437,0,0,,,
PA794894,Sabatini,Anaïs,RN,Rassemblement National,Rassemblement national,Pyrénées-Orientales,2,2026-01-26,2026-02-25,563,437,0,126,0.7762,290,128,19,0,0,,279,0,0,,,
PA794906,Amard,Gabriel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,6,2026-01-26,2026-02-25,563,230,0,333,0.4085,71,151,8,16,2,0.1250,491,0,0,,,
PA794938,Boumertit,Idir,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,14,2026-01-26,2026-02-25,563,93,0,470,0.1652,21,67,5,0,0,,507,0,0,,,
PA794946,Villedieu,Antoine,RN,Rassemblement National,Rassemblement national,Haute-Saône,1,2026-01-26,2026-02-25,563,160,0,403,0.2842,114,40,6,8,0,0.0000,666,0,0,,,
PA794954,Salmon,Emeric,RN,Rassemblement National,Rassemblement national,Haute-Saône,2,2026-01-26,2026-02-25,563,289,0,274,0.5133,213,64,12,0,0,,262,0,0,,,
PA794982,Delpech,Julie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Sarthe,1,2026-01-26,2026-02-25,563,92,0,471,0.1634,28,64,0,0,0,,52,0,0,,,
PA794994,Portier,Alexandre,DR,Droite Républicaine,Les Républicains,Rhône,9,2026-01-26,2026-02-25,563,76,0,487,0.1350,39,37,0,12,0,0.0000,292,0,0,,,
PA795010,Garin,Marie-Charlotte,ECOS,Écologiste et Social,Les Écologistes - EELV,Rhône,3,2026-01-26,2026-02-25,563,83,0,480,0.1474,17,65,1,0,0,,151,0,0,,,
PA795026,Violland,Anne-Cécile,HOR,Horizons & Indépendants,Horizons,Haute-Savoie,5,2026-01-26,2026-02-25,563,79,0,484,0.1403,22,53,4,13,0,0.0000,48,0,0,,,
PA795046,Yadan,Caroline,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,8,2026-01-26,2026-02-25,563,94,0,469,0.1670,28,64,2,0,0,,176,0,0,,,
PA795050,Panosyan-Bouvet,Astrid,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,4,2026-01-26,2026-02-25,563,132,0,431,0.2345,77,46,9,4,0,0.0000,66,0,0,,,
PA795076,Rousseau,Sandrine,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,9,2026-01-26,2026-02-25,563,301,0,262,0.5346,64,232,5,10,1,0.1000,148,0,0,,,
PA795084,Arenas,Rodrigo,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,10,2026-01-26,2026-02-25,563,49,0,514,0.0870,32,14,3,0,0,,507,0,0,,,
PA795100,Martineau,Éric,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Sarthe,3,2026-01-26,2026-02-25,563,197,0,366,0.3499,41,136,20,6,0,0.0000,18,0,0,,,
PA795108,Leboucher,Élise,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Sarthe,4,2026-01-26,2026-02-25,563,346,0,217,0.6146,102,236,8,39,12,0.3077,519,0,0,,,
PA795124,Padey,Didier,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Savoie,1,2026-01-26,2026-02-25,563,42,0,521,0.0746,16,21,5,2,0,0.0000,23,0,0,,,
PA795136,Coulomme,Jean-François,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Savoie,4,2026-01-26,2026-02-25,563,285,0,278,0.5062,114,159,12,10,0,0.0000,497,0,0,,,
PA795144,Armand,Antoine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Savoie,2,2026-01-26,2026-02-25,563,14,0,549,0.0249,5,9,0,0,0,,66,0,0,,,
PA795156,Keloua Hachi,Fatiha,SOC,Socialistes et apparentés,Parti socialiste,Seine-Saint-Denis,8,2026-01-26,2026-02-25,563,161,0,402,0.2860,27,131,3,0,0,,135,0,0,,,
PA795164,Trouvé,Aurélie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,9,2026-01-26,2026-02-25,563,71,0,492,0.1261,13,56,2,0,0,,507,0,0,,,
PA795176,Metzdorf,Nicolas,EPR,Ensemble pour la République,Générations NC,Nouvelle-Calédonie,1,2026-01-26,2026-02-25,563,196,0,367,0.3481,48,148,0,5,0,0.0000,139,0,0,,,
PA795200,Dufour,Alma,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Maritime,4,2026-01-26,2026-02-25,563,67,0,496,0.1190,30,36,1,0,0,,507,0,0,,,
PA795228,Abomangoli,Nadège,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,10,2026-01-26,2026-02-25,563,166,10,387,0.2948,50,115,1,0,0,,507,0,0,,,
PA795240,Reid Arbelot,Mereana,GDR,Gauche Démocrate et Républicaine,Tavini Huiraatira No Te Ao Ma'ohi - Front de libération de Polynésie,Polynésie Française,3,2026-01-26,2026-02-25,563,28,0,535,0.0497,23,2,3,0,0,,124,0,0,,,
PA795244,Lenormand,Stéphane,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Archipel demain,Saint-Pierre-et-Miquelon,1,2026-01-26,2026-02-25,563,50,0,513,0.0888,16,30,4,11,2,0.1818,84,0,0,,,
PA795258,Gumbs,Frantz,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Saint-Barthélemy et Saint-Martin,1,2026-01-26,2026-02-25,563,62,0,501,0.1101,19,42,1,3,0,0.0000,11,0,0,,,
PA795270,Poussier-Winsback,Marie-Agnès,HOR,Horizons & Indépendants,Horizons,Seine-Maritime,9,2026-01-26,2026-02-25,563,41,89,433,0.0728,21,19,1,0,0,,52,0,0,,,
PA795278,Bellamy,Béatrice,HOR,Horizons & Indépendants,Horizons,Vendée,2,2026-01-26,2026-02-25,563,57,0,506,0.1012,20,37,0,0,0,,33,0,0,,,
PA795298,Legavre,Jérôme,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,12,2026-01-26,2026-02-25,563,53,0,510,0.0941,17,34,2,0,0,,507,0,0,,,
PA795310,Guetté,Clémence,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,2,2026-01-26,2026-02-25,563,113,9,441,0.2007,43,69,1,7,0,0.0000,504,0,0,,,
PA795318,Boyard,Louis,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,3,2026-01-26,2026-02-25,563,89,0,474,0.1581,37,51,1,88,0,0.0000,423,0,0,,,
PA795326,Weissberg,Christopher,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,1,2026-01-26,2026-02-25,563,49,0,514,0.0870,14,33,2,0,0,,52,0,0,,,
PA795334,Larrouquis,Benoît,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,2,2026-01-26,2026-02-25,563,85,0,478,0.1510,25,59,1,0,0,,60,0,0,,,
PA795350,Valletoux,Frédéric,HOR,Horizons & Indépendants,Horizons,Seine-et-Marne,2,2026-01-26,2026-02-25,563,302,0,261,0.5364,65,225,12,2,1,0.5000,33,0,0,,,
PA795362,Belluco,Lisa,ECOS,Écologiste et Social,Les Écologistes - EELV,Vienne,1,2026-01-26,2026-02-25,563,102,0,461,0.1812,41,59,2,3,0,0.0000,222,0,0,,,
PA795374,Lecamp,Pascal,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vienne,3,2026-01-26,2026-02-25,563,176,0,387,0.3126,30,143,3,0,0,,11,0,0,,,
PA795390,Lalanne,Sandrine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Val-de-Marne,5,2026-01-26,2026-02-25,563,167,0,396,0.2966,55,95,17,5,0,0.0000,60,0,0,,,
PA795402,Coggia,Nathalie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,5,2026-01-26,2026-02-25,563,220,0,343,0.3908,59,159,2,19,5,0.2632,63,0,0,,,
PA795410,Roullaud,Béatrice,RN,Rassemblement National,Rassemblement national,Seine-et-Marne,6,2026-01-26,2026-02-25,563,56,0,507,0.0995,42,8,6,6,0,0.0000,272,0,0,,,
PA795422,Maudet,Damien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Vienne,1,2026-01-26,2026-02-25,563,23,0,540,0.0409,4,19,0,0,0,,507,0,0,,,
PA795430,Delautrette,Stéphane,SOC,Socialistes et apparentés,Parti socialiste,Haute-Vienne,2,2026-01-26,2026-02-25,563,316,0,247,0.5613,76,231,9,22,19,0.8636,192,0,0,,,
PA795454,Ben Cheikh,Karim,ECOS,Écologiste et Social,Les Écologistes - EELV,Français établis hors de France,9,2026-01-26,2026-02-25,563,126,0,437,0.2238,19,107,0,0,0,,148,0,0,,,
PA795466,Soudais,Ersilia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,7,2026-01-26,2026-02-25,563,119,0,444,0.2114,34,83,2,7,0,0.0000,504,0,0,,,
PA795482,Meunier,Manon,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Vienne,3,2026-01-26,2026-02-25,563,72,0,491,0.1279,17,52,3,0,0,,507,0,0,,,
PA795516,Laisney,Maxime,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,10,2026-01-26,2026-02-25,563,370,0,193,0.6572,138,222,10,0,0,,510,0,0,,,
PA795528,Rodwell,Charles,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,1,2026-01-26,2026-02-25,563,43,0,520,0.0764,11,29,3,38,26,0.6842,263,0,0,,,
PA795540,Grenon,Daniel,NI,Non inscrit,Debout la France,Yonne,1,2026-01-26,2026-02-25,563,64,0,499,0.1137,43,21,0,19,0,0.0000,0,0,0,,,
PA795552,Odoul,Julien,RN,Rassemblement National,Rassemblement national,Yonne,3,2026-01-26,2026-02-25,563,22,0,541,0.0391,15,4,3,70,0,0.0000,701,0,0,,,
PA795588,Amrani,Farida,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,1,2026-01-26,2026-02-25,563,98,0,465,0.1741,35,55,8,0,0,,507,0,0,,,
PA795596,Vannier,Paul,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,5,2026-01-26,2026-02-25,563,39,0,524,0.0693,13,26,0,0,0,,507,0,0,,,
PA795616,Bilongo,Carlos Martens,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,8,2026-01-26,2026-02-25,563,12,0,551,0.0213,9,3,0,0,0,,507,0,0,,,
PA795636,Lucas-Lundy,Benjamin,ECOS,Écologiste et Social,Les Écologistes - EELV,Yvelines,8,2026-01-26,2026-02-25,563,90,0,473,0.1599,14,75,1,0,0,,151,0,0,,,
PA795644,Da Conceicao Carvalho,Nathalie,RN,Rassemblement National,Rassemblement national,Essonne,2,2026-01-26,2026-02-25,563,213,0,350,0.3783,160,43,10,0,0,,340,0,0,,,
PA795664,Midy,Paul,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Essonne,5,2026-01-26,2026-02-25,563,112,0,451,0.1989,42,70,0,15,11,0.7333,52,0,0,,,
PA795672,Le Gall,Arnaud,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,9,2026-01-26,2026-02-25,563,93,0,470,0.1652,33,57,3,2,0,0.0000,505,0,0,,,
PA795722,Olive,Karl,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,12,2026-01-26,2026-02-25,563,24,0,539,0.0426,6,18,0,0,0,,52,0,0,,,
PA795730,Marchive,Bastien,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Deux-Sèvres,1,2026-01-26,2026-02-25,563,277,0,286,0.4920,61,199,17,0,0,,55,0,0,,,
PA795746,Léaument,Antoine,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,10,2026-01-26,2026-02-25,563,120,0,443,0.2131,43,74,3,4,0,0.0000,503,0,0,,,
PA795762,Califer,Elie,SOC,Socialistes et apparentés,Parti progressiste démocratique guadeloupéen,Guadeloupe,4,2026-01-26,2026-02-25,563,113,0,450,0.2007,37,70,6,0,0,,157,0,0,,,
PA795778,Tanguy,Jean-Philippe,RN,Rassemblement National,Rassemblement national,Somme,4,2026-01-26,2026-02-25,563,59,0,504,0.1048,40,12,7,0,0,,372,0,0,,,
PA795786,Ménaché,Yaël,RN,Rassemblement National,Rassemblement national,Somme,5,2026-01-26,2026-02-25,563,46,0,517,0.0817,31,13,2,0,0,,435,0,0,,,
PA795808,Sebaihi,Sabrina,ECOS,Écologiste et Social,Les Écologistes - EELV,Hauts-de-Seine,4,2026-01-26,2026-02-25,563,147,0,416,0.2611,59,85,3,13,4,0.3077,146,0,0,,,
PA795820,Nadeau,Marcellin,GDR,Gauche Démocrate et Républicaine,Péyi-A,Martinique,2,2026-01-26,2026-02-25,563,32,0,531,0.0568,10,22,0,0,0,,124,0,0,,,
PA795844,Erodi,Karen,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Tarn,2,2026-01-26,2026-02-25,563,284,0,279,0.5044,77,202,5,32,3,0.0938,479,0,0,,,
